"Lat1","Lon1","inside_lat","inside_long","Area","Size.km","MeanDepth","Lat2","Lon2","neighbor","nrLayers"
35.8384462477152,-75.5682453246776,38.1558890243532,-75.0612824121502,1,12352.862582,-17.6,36.8986476104926,-75.9834305552021,0,1
35.4829077674404,-75.2215983467069,37.9180246872891,-74.7139256356546,2,29964.601483,-36.5,35.8299400815888,-75.278640496056,0,1
35.8299400815888,-75.278640496056,37.9180246872891,-74.7139256356546,2,29964.601483,-36.5,36.7006177833838,-75.6926658763708,1,1
36.7006177833838,-75.6926658763708,37.9180246872891,-74.7139256356546,2,29964.601483,-36.5,37.6783305207923,-75.3282142681345,1,1
37.6783305207923,-75.3282142681345,37.9180246872891,-74.7139256356546,2,29964.601483,-36.5,37.7316583995412,-75.1771088002245,1,1
37.7316583995412,-75.1771088002245,37.9180246872891,-74.7139256356546,2,29964.601483,-36.5,38.3805021670961,-74.7948902481448,1,1
38.3805021670961,-74.7948902481448,37.9180246872891,-74.7139256356546,2,29964.601483,-36.5,38.5671580983199,-74.8482167953071,1,1
38.5671580983199,-74.8482167953071,37.9180246872891,-74.7139256356546,2,29964.601483,-36.5,39.3937620462252,-73.9149155619844,1,1
39.3937620462252,-73.9149155619844,37.9180246872891,-74.7139256356546,2,29964.601483,-36.5,40.0050536776559,-73.8377470099279,1,1
40.0050536776559,-73.8377470099279,37.9180246872891,-74.7139256356546,2,29964.601483,-36.5,39.4559723477836,-73.1060706611823,5,1
39.4559723477836,-73.1060706611823,37.9180246872891,-74.7139256356546,2,29964.601483,-36.5,37.4827784312626,-74.7060243232369,NA,1
37.4827784312626,-74.7060243232369,37.9180246872891,-74.7139256356546,2,29964.601483,-36.5,35.6606716504999,-74.9816036787474,3,1
35.6606716504999,-74.9816036787474,37.9180246872891,-74.7139256356546,2,29964.601483,-36.5,35.5130778686592,-74.8774149694904,3,1
35.5130778686592,-74.8774149694904,37.9180246872891,-74.7139256356546,2,29964.601483,-36.5,35.5095685325298,-74.8749436129883,NA,1
35.5095685325298,-74.8749436129883,37.9180246872891,-74.7139256356546,2,29964.601483,-36.5,35.4829077674404,-75.2215983467069,0,1
35.5130778686592,-74.8774149694904,37.9245765899504,-74.1505177678831,3,13920.711174,-128.5,35.6606716504999,-74.9816036787474,2,3
35.6606716504999,-74.9816036787474,37.9245765899504,-74.1505177678831,3,13920.711174,-128.5,37.4827784312626,-74.7060243232369,2,3
37.4827784312626,-74.7060243232369,37.9245765899504,-74.1505177678831,3,13920.711174,-128.5,39.4504995158239,-73.1106506169381,NA,3
39.4504995158239,-73.1106506169381,37.9245765899504,-74.1505177678831,3,13920.711174,-128.5,39.1271006614813,-72.6883202614715,NA,3
39.1271006614813,-72.6883202614715,37.9245765899504,-74.1505177678831,3,13920.711174,-128.5,37.4383334520744,-74.4393704818012,29,3
37.4383334520744,-74.4393704818012,37.9245765899504,-74.1505177678831,3,13920.711174,-128.5,35.4917907050021,-74.7771696712775,29,3
35.4917907050021,-74.7771696712775,37.9245765899504,-74.1505177678831,3,13920.711174,-128.5,35.5130778686592,-74.8774149694904,NA,3
40.1670537387974,-74.0063865489884,40.5703316069438,-73.4160202632208,4,3676.946495,-20.5,40.5581351698577,-73.9771111663522,NA,1
40.5581351698577,-73.9771111663522,40.5703316069438,-73.4160202632208,4,3676.946495,-20.5,40.8336594367398,-72.4927558818115,NA,1
40.8336594367398,-72.4927558818115,40.5703316069438,-73.4160202632208,4,3676.946495,-20.5,40.8333322963743,-72.4927831811217,NA,1
40.8333322963743,-72.4927831811217,40.5703316069438,-73.4160202632208,4,3676.946495,-20.5,40.7267173166224,-72.5023412788494,7,1
40.7267173166224,-72.5023412788494,40.5703316069438,-73.4160202632208,4,3676.946495,-20.5,40.4218524256539,-73.2449050725796,6,1
40.4218524256539,-73.2449050725796,40.5703316069438,-73.4160202632208,4,3676.946495,-20.5,40.2381516076296,-73.6838020173958,5,1
40.2381516076296,-73.6838020173958,40.5703316069438,-73.4160202632208,4,3676.946495,-20.5,40.4248083013409,-73.8260120442778,5,1
40.4248083013409,-73.8260120442778,40.5703316069438,-73.4160202632208,4,3676.946495,-20.5,40.1670502476736,-73.8217375613162,5,1
40.1670502476736,-73.8217375613162,40.5703316069438,-73.4160202632208,4,3676.946495,-20.5,40.1670537387974,-74.0063865489884,1,1
40.0050536776559,-73.8377470099279,39.8387781488143,-72.9724686680972,5,11085.441644,-106,40.1670502476736,-73.8217375613162,1,2
40.1670502476736,-73.8217375613162,39.8387781488143,-72.9724686680972,5,11085.441644,-106,40.4248083013409,-73.8260120442778,4,2
40.4248083013409,-73.8260120442778,39.8387781488143,-72.9724686680972,5,11085.441644,-106,40.2381516076296,-73.6838020173958,4,2
40.2381516076296,-73.6838020173958,39.8387781488143,-72.9724686680972,5,11085.441644,-106,40.4218524256539,-73.2449050725796,4,2
40.4218524256539,-73.2449050725796,39.8387781488143,-72.9724686680972,5,11085.441644,-106,39.6078453077188,-71.9784311359279,6,2
39.6078453077188,-71.9784311359279,39.8387781488143,-72.9724686680972,5,11085.441644,-106,39.4826307261439,-72.1727895879002,28,2
39.4826307261439,-72.1727895879002,39.8387781488143,-72.9724686680972,5,11085.441644,-106,39.5981807719022,-72.4572166970191,28,2
39.5981807719022,-72.4572166970191,39.8387781488143,-72.9724686680972,5,11085.441644,-106,39.367082448877,-72.1816790435015,28,2
39.367082448877,-72.1816790435015,39.8387781488143,-72.9724686680972,5,11085.441644,-106,39.2723641522376,-72.3884720693405,28,2
39.2723641522376,-72.3884720693405,39.8387781488143,-72.9724686680972,5,11085.441644,-106,39.1271006614813,-72.6883202614715,29,2
39.1271006614813,-72.6883202614715,39.8387781488143,-72.9724686680972,5,11085.441644,-106,39.4559723477836,-73.1060706611823,NA,2
39.4559723477836,-73.1060706611823,39.8387781488143,-72.9724686680972,5,11085.441644,-106,40.0050536776559,-73.8377470099279,2,2
40.4218524256539,-73.2449050725796,40.2726757622702,-71.7531413350779,6,19468.592595,-109.9,40.7267173166224,-72.5023412788494,4,2
40.7267173166224,-72.5023412788494,40.2726757622702,-71.7531413350779,6,19468.592595,-109.9,40.5136779555188,-72.2705513667465,7,2
40.5136779555188,-72.2705513667465,40.2726757622702,-71.7531413350779,6,19468.592595,-109.9,40.6203357299923,-71.8616871783779,7,2
40.6203357299923,-71.8616871783779,40.2726757622702,-71.7531413350779,6,19468.592595,-109.9,40.931426663994,-71.701695031793,7,2
40.931426663994,-71.701695031793,40.2726757622702,-71.7531413350779,6,19468.592595,-109.9,40.8337665127315,-70.7339518511568,7,2
40.8337665127315,-70.7339518511568,40.2726757622702,-71.7531413350779,6,19468.592595,-109.9,39.9940566119125,-70.42352216281,9,2
39.9940566119125,-70.42352216281,40.2726757622702,-71.7531413350779,6,19468.592595,-109.9,39.9892609738062,-70.4217781045077,NA,2
39.9892609738062,-70.4217781045077,40.2726757622702,-71.7531413350779,6,19468.592595,-109.9,39.8559383973517,-71.6928142889239,28,2
39.8559383973517,-71.6928142889239,40.2726757622702,-71.7531413350779,6,19468.592595,-109.9,39.6078453077188,-71.9784311359279,28,2
39.6078453077188,-71.9784311359279,40.2726757622702,-71.7531413350779,6,19468.592595,-109.9,40.4218524256539,-73.2449050725796,5,2
40.7267173166224,-72.5023412788494,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,40.8333322963743,-72.4927831811217,4,1
40.8333322963743,-72.4927831811217,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,41.1802992843452,-71.5239272650161,NA,1
41.1802992843452,-71.5239272650161,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,41.3847309414911,-71.5239259517865,NA,1
41.3847309414911,-71.5239259517865,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,41.6780445094336,-69.9862538316879,NA,1
41.6780445094336,-69.9862538316879,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,41.3805228077008,-69.992270921845,NA,1
41.3805228077008,-69.992270921845,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,41.3225110532621,-70.0751355374473,23,1
41.3225110532621,-70.0751355374473,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,41.3225108811071,-70.2173481309469,23,1
41.3225108811071,-70.2173481309469,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,41.2691808899123,-70.208459748907,23,1
41.2691808899123,-70.208459748907,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,41.2265701764608,-69.9953574871623,23,1
41.2265701764608,-69.9953574871623,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,40.7921761848782,-70.0039693216507,8,1
40.7921761848782,-70.0039693216507,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,40.7892112434305,-70.0040276047767,8,1
40.7892112434305,-70.0040276047767,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,40.8603176942239,-70.1373525143795,9,1
40.8603176942239,-70.1373525143795,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,41.2514041296551,-70.3328957925398,9,1
41.2514041296551,-70.3328957925398,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,41.2069626403835,-70.8573050565889,9,1
41.2069626403835,-70.8573050565889,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,40.8337665127315,-70.7339518511568,9,1
40.8337665127315,-70.7339518511568,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,40.931426663994,-71.701695031793,6,1
40.931426663994,-71.701695031793,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,40.6203357299923,-71.8616871783779,6,1
40.6203357299923,-71.8616871783779,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,40.5136779555188,-72.2705513667465,6,1
40.5136779555188,-72.2705513667465,41.1469260873478,-71.2327996111077,7,10363.07699,-33.8,40.7267173166224,-72.5023412788494,6,1
41.633287020676,-69.9871634457027,41.3243747375699,-69.5575625763917,8,6455.559428,-52,41.6958213543455,-69.8973712315548,NA,2
41.6958213543455,-69.8973712315548,41.3243747375699,-69.5575625763917,8,6455.559428,-52,42.0246894758825,-69.9862549920827,NA,2
42.0246894758825,-69.9862549920827,41.3243747375699,-69.5575625763917,8,6455.559428,-52,42.0248136838473,-69.9855540795633,NA,2
42.0248136838473,-69.9855540795633,41.3243747375699,-69.5575625763917,8,6455.559428,-52,42.0513548033743,-69.8351549082683,11,2
42.0513548033743,-69.8351549082683,41.3243747375699,-69.5575625763917,8,6455.559428,-52,41.6869335929168,-69.6751645307525,11,2
41.6869335929168,-69.6751645307525,41.3243747375699,-69.5575625763917,8,6455.559428,-52,41.5002801621443,-69.2574144777866,11,2
41.5002801621443,-69.2574144777866,41.3243747375699,-69.5575625763917,8,6455.559428,-52,41.1803013296578,-69.0174279638143,11,2
41.1803013296578,-69.0174279638143,41.3243747375699,-69.5575625763917,8,6455.559428,-52,41.2441330688289,-68.9543462282557,11,2
41.2441330688289,-68.9543462282557,41.3243747375699,-69.5575625763917,8,6455.559428,-52,41.2415861332253,-68.9542672478736,11,2
41.2415861332253,-68.9542672478736,41.3243747375699,-69.5575625763917,8,6455.559428,-52,41.0025815974098,-68.9468702430161,12,2
41.0025815974098,-68.9468702430161,41.3243747375699,-69.5575625763917,8,6455.559428,-52,40.9847583757763,-68.9463197066023,13,2
40.9847583757763,-68.9463197066023,41.3243747375699,-69.5575625763917,8,6455.559428,-52,40.9936447619838,-69.355181912191,NA,2
40.9936447619838,-69.355181912191,41.3243747375699,-69.5575625763917,8,6455.559428,-52,40.8603193925275,-69.452952417753,9,2
40.8603193925275,-69.452952417753,41.3243747375699,-69.5575625763917,8,6455.559428,-52,40.9669784073743,-69.764043856573,9,2
40.9669784073743,-69.764043856573,41.3243747375699,-69.5575625763917,8,6455.559428,-52,40.7921761848782,-70.0039693216507,9,2
40.7921761848782,-70.0039693216507,41.3243747375699,-69.5575625763917,8,6455.559428,-52,40.7892112434305,-70.0040276047767,9,2
40.7892112434305,-70.0040276047767,41.3243747375699,-69.5575625763917,8,6455.559428,-52,41.2265701764608,-69.9953574871623,7,2
41.2265701764608,-69.9953574871623,41.3243747375699,-69.5575625763917,8,6455.559428,-52,41.3805228077008,-69.992270921845,7,2
41.3805228077008,-69.992270921845,41.3243747375699,-69.5575625763917,8,6455.559428,-52,41.633287020676,-69.9871634457027,NA,2
39.9940566119125,-70.42352216281,40.52556519263,-69.7390945259413,9,17308.896405,-85.3,40.8337665127315,-70.7339518511568,6,2
40.8337665127315,-70.7339518511568,40.52556519263,-69.7390945259413,9,17308.896405,-85.3,41.2069626403835,-70.8573050565889,7,2
41.2069626403835,-70.8573050565889,40.52556519263,-69.7390945259413,9,17308.896405,-85.3,41.2514041296551,-70.3328957925398,7,2
41.2514041296551,-70.3328957925398,40.52556519263,-69.7390945259413,9,17308.896405,-85.3,40.8603176942239,-70.1373525143795,7,2
40.8603176942239,-70.1373525143795,40.52556519263,-69.7390945259413,9,17308.896405,-85.3,40.7892112434305,-70.0040276047767,7,2
40.7892112434305,-70.0040276047767,40.52556519263,-69.7390945259413,9,17308.896405,-85.3,40.7921761848782,-70.0039693216507,7,2
40.7921761848782,-70.0039693216507,40.52556519263,-69.7390945259413,9,17308.896405,-85.3,40.9669784073743,-69.764043856573,8,2
40.9669784073743,-69.764043856573,40.52556519263,-69.7390945259413,9,17308.896405,-85.3,40.8603193925275,-69.452952417753,8,2
40.8603193925275,-69.452952417753,40.52556519263,-69.7390945259413,9,17308.896405,-85.3,40.9936447619838,-69.355181912191,8,2
40.9936447619838,-69.355181912191,40.52556519263,-69.7390945259413,9,17308.896405,-85.3,40.9847866365657,-68.9475222312935,NA,2
40.9847866365657,-68.9475222312935,40.52556519263,-69.7390945259413,9,17308.896405,-85.3,40.6364100867918,-68.881661722885,13,2
40.6364100867918,-68.881661722885,40.52556519263,-69.7390945259413,9,17308.896405,-85.3,40.0792581469412,-68.7776380156284,14,2
40.0792581469412,-68.7776380156284,40.52556519263,-69.7390945259413,9,17308.896405,-85.3,39.9003791431311,-69.5596068584942,28,2
39.9003791431311,-69.5596068584942,40.52556519263,-69.7390945259413,9,17308.896405,-85.3,39.9940566119125,-70.42352216281,NA,2
41.7135974267526,-70.2973432229537,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,41.8113690123756,-70.5373263480941,NA,2
41.8113690123756,-70.5373263480941,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,41.9535823405641,-70.5551028150738,NA,2
41.9535823405641,-70.5551028150738,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,41.9980240625011,-70.6884265231503,NA,2
41.9980240625011,-70.6884265231503,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.0691306739171,-70.5817675051084,NA,2
42.0691306739171,-70.5817675051084,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.2646741516027,-70.8039732126235,NA,2
42.2646741516027,-70.8039732126235,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.255785874771,-70.8484143961661,NA,2
42.255785874771,-70.8484143961661,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.3002278371087,-71.0350671341125,NA,2
42.3002278371087,-71.0350671341125,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.4691059481752,-70.9106314366944,NA,2
42.4691059481752,-70.9106314366944,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.5668775964458,-70.9017429477449,NA,2
42.5668775964458,-70.9017429477449,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.5846540048336,-70.643984714326,NA,2
42.5846540048336,-70.643984714326,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.6468723020741,-70.5728789773591,NA,2
42.6468723020741,-70.5728789773591,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.7002023135331,-70.6084317750575,NA,2
42.7002023135331,-70.6084317750575,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.6024306872187,-70.6795375445798,NA,2
42.6024306872187,-70.6795375445798,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.8513041594194,-70.8306365819897,NA,2
42.8513041594194,-70.8306365819897,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,43.3134972868321,-70.5462141317244,NA,2
43.3134972868321,-70.5462141317244,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,43.3134972951612,-70.4395561230768,NA,2
43.3134972951612,-70.4395561230768,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,43.4379340349535,-70.2973456235546,NA,2
43.4379340349535,-70.2973456235546,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,43.4823756533982,-70.3773390960212,NA,2
43.4823756533982,-70.3773390960212,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,43.5623707908223,-70.2084642920403,NA,2
43.5623707908223,-70.2084642920403,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,43.7579141236609,-70.2173528452354,NA,2
43.7579141236609,-70.2173528452354,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,43.8290211335795,-69.9951496418901,NA,2
43.8290211335795,-69.9951496418901,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,43.823184280312,-69.9952716662226,NA,2
43.823184280312,-69.9952716662226,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,43.4155194496925,-70.0037230154722,17,2
43.4155194496925,-70.0037230154722,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,43.4152730503501,-70.0046525883035,11,2
43.4152730503501,-70.0046525883035,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.095881886612,-70.0038075787272,11,2
42.095881886612,-70.0038075787272,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.0957960980234,-70.0082644992784,NA,2
42.0957960980234,-70.0082644992784,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.095795803576,-70.2173495469953,NA,2
42.095795803576,-70.2173495469953,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.0602424535238,-70.235125964314,NA,2
42.0602424535238,-70.235125964314,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,42.0602425573137,-70.1462435276682,NA,2
42.0602425573137,-70.1462435276682,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,41.9180293913731,-70.0395841570291,NA,2
41.9180293913731,-70.0395841570291,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,41.7847044319167,-70.0218072288381,NA,2
41.7847044319167,-70.0218072288381,42.6936185782257,-70.3041645151728,10,11219.585917,-75.3,41.7135974267526,-70.2973432229537,NA,2
42.0248136838473,-69.9855540795633,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,42.0348573434254,-70.003763072481,NA,3
42.0348573434254,-70.003763072481,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,42.095881886612,-70.0038075787272,NA,3
42.095881886612,-70.0038075787272,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,43.4152730503501,-70.0046525883035,10,3
43.4152730503501,-70.0046525883035,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,43.4155194496925,-70.0037230154722,10,3
43.4155194496925,-70.0037230154722,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,43.4157823747219,-70.0027310570047,17,3
43.4157823747219,-70.0027310570047,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,43.4144099956653,-70.0022949530899,NA,3
43.4144099956653,-70.0022949530899,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,43.0824013148483,-69.8973768886608,16,3
43.0824013148483,-69.8973768886608,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,42.7890872267974,-69.5774004031391,16,3
42.7890872267974,-69.5774004031391,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,42.5579942302849,-68.8219005475176,16,3
42.5579942302849,-68.8219005475176,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,42.7179712755698,-68.5517579351354,16,3
42.7179712755698,-68.5517579351354,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,41.5714738869542,-68.5566243992621,20,3
41.5714738869542,-68.5566243992621,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,41.2415861332253,-68.9542672478736,12,3
41.2415861332253,-68.9542672478736,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,41.2441330688289,-68.9543462282557,8,3
41.2441330688289,-68.9543462282557,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,41.1803013296578,-69.0174279638143,8,3
41.1803013296578,-69.0174279638143,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,41.5002801621443,-69.2574144777866,8,3
41.5002801621443,-69.2574144777866,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,41.6869335929168,-69.6751645307525,8,3
41.6869335929168,-69.6751645307525,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,42.0513548033743,-69.8351549082683,8,3
42.0513548033743,-69.8351549082683,42.1289481290343,-69.2789855582878,11,15998.216129,-185.6,42.0248136838473,-69.9855540795633,8,3
41.2415861332253,-68.9542672478736,41.8147050937233,-68.2110985130555,12,4307.41767,-109.8,41.5714738869542,-68.5566243992621,11,2
41.5714738869542,-68.5566243992621,41.8147050937233,-68.2110985130555,12,4307.41767,-109.8,41.6602749876143,-68.448583159828,20,2
41.6602749876143,-68.448583159828,41.8147050937233,-68.2110985130555,12,4307.41767,-109.8,41.7758234040689,-68.4396964287767,20,2
41.7758234040689,-68.4396964287767,41.8147050937233,-68.2110985130555,12,4307.41767,-109.8,42.2024701144402,-67.7019781924093,20,2
42.2024701144402,-67.7019781924093,41.8147050937233,-68.2110985130555,12,4307.41767,-109.8,42.2198655645515,-67.0086461047388,20,2
42.2198655645515,-67.0086461047388,41.8147050937233,-68.2110985130555,12,4307.41767,-109.8,42.0691729277629,-66.9988707766235,21,2
42.0691729277629,-66.9988707766235,41.8147050937233,-68.2110985130555,12,4307.41767,-109.8,42.0780359755286,-67.4619931002821,13,2
42.0780359755286,-67.4619931002821,41.8147050937233,-68.2110985130555,12,4307.41767,-109.8,41.6513869860299,-68.4041416861313,13,2
41.6513869860299,-68.4041416861313,41.8147050937233,-68.2110985130555,12,4307.41767,-109.8,41.4291791494662,-68.3330324331097,13,2
41.4291791494662,-68.3330324331097,41.8147050937233,-68.2110985130555,12,4307.41767,-109.8,40.9936481232248,-68.7063354932499,13,2
40.9936481232248,-68.7063354932499,41.8147050937233,-68.2110985130555,12,4307.41767,-109.8,41.0025815974098,-68.9468702430161,13,2
41.0025815974098,-68.9468702430161,41.8147050937233,-68.2110985130555,12,4307.41767,-109.8,41.2415861332253,-68.9542672478736,8,2
40.9847866365657,-68.9475222312935,41.3511736318531,-67.7007320641087,13,14142.042553,-48.9,40.9847583757763,-68.9463197066023,NA,1
40.9847583757763,-68.9463197066023,41.3511736318531,-67.7007320641087,13,14142.042553,-48.9,41.0025815974098,-68.9468702430161,8,1
41.0025815974098,-68.9468702430161,41.3511736318531,-67.7007320641087,13,14142.042553,-48.9,40.9936481232248,-68.7063354932499,12,1
40.9936481232248,-68.7063354932499,41.3511736318531,-67.7007320641087,13,14142.042553,-48.9,41.4291791494662,-68.3330324331097,12,1
41.4291791494662,-68.3330324331097,41.3511736318531,-67.7007320641087,13,14142.042553,-48.9,41.6513869860299,-68.4041416861313,12,1
41.6513869860299,-68.4041416861313,41.3511736318531,-67.7007320641087,13,14142.042553,-48.9,42.0780359755286,-67.4619931002821,12,1
42.0780359755286,-67.4619931002821,41.3511736318531,-67.7007320641087,13,14142.042553,-48.9,42.0691729277629,-66.9988707766235,12,1
42.0691729277629,-66.9988707766235,41.3511736318531,-67.7007320641087,13,14142.042553,-48.9,41.1667705221063,-67.0174803280583,15,1
41.1667705221063,-67.0174803280583,41.3511736318531,-67.7007320641087,13,14142.042553,-48.9,41.1625378420344,-67.3997570963861,14,1
41.1625378420344,-67.3997570963861,41.3511736318531,-67.7007320641087,13,14142.042553,-48.9,40.8692168996702,-67.9863805324087,14,1
40.8692168996702,-67.9863805324087,41.3511736318531,-67.7007320641087,13,14142.042553,-48.9,40.9492104034187,-68.1641480168412,14,1
40.9492104034187,-68.1641480168412,41.3511736318531,-67.7007320641087,13,14142.042553,-48.9,40.8069968232843,-68.190810945314,14,1
40.8069968232843,-68.190810945314,41.3511736318531,-67.7007320641087,13,14142.042553,-48.9,40.6381159369592,-68.5285650737663,14,1
