"dominant_group","dominance_factor","eof_threshold","catch.scalar","run.id"
"Demersal",0.293173318222417,19458.8771757639,9.96139826777041,86
"Forage",0.293173318222417,19458.8771757639,9.96139826777041,87
"Groundfish",0.293173318222417,19458.8771757639,9.96139826777041,88
"Pelagic",0.293173318222417,19458.8771757639,9.96139826777041,89
"Shellfish",0.293173318222417,19458.8771757639,9.96139826777041,90
"Apex",0.682190320772197,19458.8771757639,9.96139826777041,91
"Demersal",0.682190320772197,19458.8771757639,9.96139826777041,92
"Forage",0.682190320772197,19458.8771757639,9.96139826777041,93
"Groundfish",0.682190320772197,19458.8771757639,9.96139826777041,94
"Pelagic",0.682190320772197,19458.8771757639,9.96139826777041,95
"Shellfish",0.682190320772197,19458.8771757639,9.96139826777041,96
"Apex",1.5874010519682,19458.8771757639,9.96139826777041,97
"Demersal",1.5874010519682,19458.8771757639,9.96139826777041,98
"Forage",1.5874010519682,19458.8771757639,9.96139826777041,99
"Groundfish",1.5874010519682,19458.8771757639,9.96139826777041,100
"Pelagic",1.5874010519682,19458.8771757639,9.96139826777041,101
"Shellfish",1.5874010519682,19458.8771757639,9.96139826777041,102
"Apex",3.69375234895951,19458.8771757639,9.96139826777041,103
"Demersal",3.69375234895951,19458.8771757639,9.96139826777041,104
"Forage",3.69375234895951,19458.8771757639,9.96139826777041,105
"Groundfish",3.69375234895951,19458.8771757639,9.96139826777041,106
"Pelagic",3.69375234895951,19458.8771757639,9.96139826777041,107
"Shellfish",3.69375234895951,19458.8771757639,9.96139826777041,108
"Apex",8.59505945175426,19458.8771757639,9.96139826777041,109
"Demersal",8.59505945175426,19458.8771757639,9.96139826777041,110
"Forage",8.59505945175426,19458.8771757639,9.96139826777041,111
"Groundfish",8.59505945175426,19458.8771757639,9.96139826777041,112
"Pelagic",8.59505945175426,19458.8771757639,9.96139826777041,113
"Shellfish",8.59505945175426,19458.8771757639,9.96139826777041,114
"Apex",20,19458.8771757639,9.96139826777041,115
"Demersal",20,19458.8771757639,9.96139826777041,116
"Forage",20,19458.8771757639,9.96139826777041,117
"Groundfish",20,19458.8771757639,9.96139826777041,118
"Pelagic",20,19458.8771757639,9.96139826777041,119
"Shellfish",20,19458.8771757639,9.96139826777041,120
"Apex",0.01,37864.7900941465,19.3837625391412,121
"Demersal",0.01,37864.7900941465,19.3837625391412,122
"Forage",0.01,37864.7900941465,19.3837625391412,123
"Groundfish",0.01,37864.7900941465,19.3837625391412,124
"Pelagic",0.01,37864.7900941465,19.3837625391412,125
"Shellfish",0.01,37864.7900941465,19.3837625391412,126
"Apex",0.0232691816877636,37864.7900941465,19.3837625391412,127
"Demersal",0.0232691816877636,37864.7900941465,19.3837625391412,128
"Forage",0.0232691816877636,37864.7900941465,19.3837625391412,129
"Groundfish",0.0232691816877636,37864.7900941465,19.3837625391412,130
"Pelagic",0.0232691816877636,37864.7900941465,19.3837625391412,131
"Shellfish",0.0232691816877636,37864.7900941465,19.3837625391412,132
"Apex",0.0541454816418154,37864.7900941465,19.3837625391412,133
"Demersal",0.0541454816418154,37864.7900941465,19.3837625391412,134
"Forage",0.0541454816418154,37864.7900941465,19.3837625391412,135
"Groundfish",0.0541454816418154,37864.7900941465,19.3837625391412,136
"Pelagic",0.0541454816418154,37864.7900941465,19.3837625391412,137
"Shellfish",0.0541454816418154,37864.7900941465,19.3837625391412,138
"Apex",0.125992104989487,37864.7900941465,19.3837625391412,139
"Demersal",0.125992104989487,37864.7900941465,19.3837625391412,140
"Forage",0.125992104989487,37864.7900941465,19.3837625391412,141
"Groundfish",0.125992104989487,37864.7900941465,19.3837625391412,142
"Pelagic",0.125992104989487,37864.7900941465,19.3837625391412,143
"Shellfish",0.125992104989487,37864.7900941465,19.3837625391412,144
"Apex",0.293173318222417,37864.7900941465,19.3837625391412,145
"Demersal",0.293173318222417,37864.7900941465,19.3837625391412,146
"Forage",0.293173318222417,37864.7900941465,19.3837625391412,147
"Groundfish",0.293173318222417,37864.7900941465,19.3837625391412,148
"Pelagic",0.293173318222417,37864.7900941465,19.3837625391412,149
"Shellfish",0.293173318222417,37864.7900941465,19.3837625391412,150
"Apex",0.682190320772197,37864.7900941465,19.3837625391412,151
"Demersal",0.682190320772197,37864.7900941465,19.3837625391412,152
"Forage",0.682190320772197,37864.7900941465,19.3837625391412,153
"Groundfish",0.682190320772197,37864.7900941465,19.3837625391412,154
"Pelagic",0.682190320772197,37864.7900941465,19.3837625391412,155
"Shellfish",0.682190320772197,37864.7900941465,19.3837625391412,156
"Apex",1.5874010519682,37864.7900941465,19.3837625391412,157
"Demersal",1.5874010519682,37864.7900941465,19.3837625391412,158
"Forage",1.5874010519682,37864.7900941465,19.3837625391412,159
"Groundfish",1.5874010519682,37864.7900941465,19.3837625391412,160
"Pelagic",1.5874010519682,37864.7900941465,19.3837625391412,161
"Shellfish",1.5874010519682,37864.7900941465,19.3837625391412,162
"Apex",3.69375234895951,37864.7900941465,19.3837625391412,163
"Demersal",3.69375234895951,37864.7900941465,19.3837625391412,164
"Forage",3.69375234895951,37864.7900941465,19.3837625391412,165
"Groundfish",3.69375234895951,37864.7900941465,19.3837625391412,166
"Pelagic",3.69375234895951,37864.7900941465,19.3837625391412,167
"Shellfish",3.69375234895951,37864.7900941465,19.3837625391412,168
"Apex",8.59505945175426,37864.7900941465,19.3837625391412,169
"Demersal",8.59505945175426,37864.7900941465,19.3837625391412,170
"Forage",8.59505945175426,37864.7900941465,19.3837625391412,171
"Groundfish",8.59505945175426,37864.7900941465,19.3837625391412,172
"Pelagic",8.59505945175426,37864.7900941465,19.3837625391412,173
"Shellfish",8.59505945175426,37864.7900941465,19.3837625391412,174
"Apex",20,37864.7900941465,19.3837625391412,175
"Demersal",20,37864.7900941465,19.3837625391412,176
"Forage",20,37864.7900941465,19.3837625391412,177
"Groundfish",20,37864.7900941465,19.3837625391412,178
"Pelagic",20,37864.7900941465,19.3837625391412,179
"Shellfish",20,37864.7900941465,19.3837625391412,180
"Apex",0.01,73680.6299728078,37.7186254453321,181
"Demersal",0.01,73680.6299728078,37.7186254453321,182
"Forage",0.01,73680.6299728078,37.7186254453321,183
"Groundfish",0.01,73680.6299728078,37.7186254453321,184
"Pelagic",0.01,73680.6299728078,37.7186254453321,185
"Shellfish",0.01,73680.6299728078,37.7186254453321,186
"Apex",0.0232691816877636,73680.6299728078,37.7186254453321,187
"Demersal",0.0232691816877636,73680.6299728078,37.7186254453321,188
"Forage",0.0232691816877636,73680.6299728078,37.7186254453321,189
"Groundfish",0.0232691816877636,73680.6299728078,37.7186254453321,190
"Pelagic",0.0232691816877636,73680.6299728078,37.7186254453321,191
"Shellfish",0.0232691816877636,73680.6299728078,37.7186254453321,192
"Apex",0.0541454816418154,73680.6299728078,37.7186254453321,193
"Demersal",0.0541454816418154,73680.6299728078,37.7186254453321,194
"Forage",0.0541454816418154,73680.6299728078,37.7186254453321,195
"Groundfish",0.0541454816418154,73680.6299728078,37.7186254453321,196
"Pelagic",0.0541454816418154,73680.6299728078,37.7186254453321,197
"Shellfish",0.0541454816418154,73680.6299728078,37.7186254453321,198
"Apex",0.125992104989487,73680.6299728078,37.7186254453321,199
"Demersal",0.125992104989487,73680.6299728078,37.7186254453321,200
"Forage",0.125992104989487,73680.6299728078,37.7186254453321,201
"Groundfish",0.125992104989487,73680.6299728078,37.7186254453321,202
"Pelagic",0.125992104989487,73680.6299728078,37.7186254453321,203
"Shellfish",0.125992104989487,73680.6299728078,37.7186254453321,204
"Apex",0.293173318222417,73680.6299728078,37.7186254453321,205
"Demersal",0.293173318222417,73680.6299728078,37.7186254453321,206
"Forage",0.293173318222417,73680.6299728078,37.7186254453321,207
"Groundfish",0.293173318222417,73680.6299728078,37.7186254453321,208
"Pelagic",0.293173318222417,73680.6299728078,37.7186254453321,209
"Shellfish",0.293173318222417,73680.6299728078,37.7186254453321,210
"Apex",0.682190320772197,73680.6299728078,37.7186254453321,211
"Demersal",0.682190320772197,73680.6299728078,37.7186254453321,212
"Forage",0.682190320772197,73680.6299728078,37.7186254453321,213
"Groundfish",0.682190320772197,73680.6299728078,37.7186254453321,214
"Pelagic",0.682190320772197,73680.6299728078,37.7186254453321,215
"Shellfish",0.682190320772197,73680.6299728078,37.7186254453321,216
"Apex",1.5874010519682,73680.6299728078,37.7186254453321,217
"Demersal",1.5874010519682,73680.6299728078,37.7186254453321,218
"Forage",1.5874010519682,73680.6299728078,37.7186254453321,219
"Groundfish",1.5874010519682,73680.6299728078,37.7186254453321,220
"Pelagic",1.5874010519682,73680.6299728078,37.7186254453321,221
"Shellfish",1.5874010519682,73680.6299728078,37.7186254453321,222
"Apex",3.69375234895951,73680.6299728078,37.7186254453321,223
"Demersal",3.69375234895951,73680.6299728078,37.7186254453321,224
"Forage",3.69375234895951,73680.6299728078,37.7186254453321,225
"Groundfish",3.69375234895951,73680.6299728078,37.7186254453321,226
"Pelagic",3.69375234895951,73680.6299728078,37.7186254453321,227
"Shellfish",3.69375234895951,73680.6299728078,37.7186254453321,228
"Apex",8.59505945175426,73680.6299728078,37.7186254453321,229
"Demersal",8.59505945175426,73680.6299728078,37.7186254453321,230
"Forage",8.59505945175426,73680.6299728078,37.7186254453321,231
"Groundfish",8.59505945175426,73680.6299728078,37.7186254453321,232
"Pelagic",8.59505945175426,73680.6299728078,37.7186254453321,233
"Shellfish",8.59505945175426,73680.6299728078,37.7186254453321,234
"Apex",20,73680.6299728078,37.7186254453321,235
"Demersal",20,73680.6299728078,37.7186254453321,236
"Forage",20,73680.6299728078,37.7186254453321,237
"Groundfish",20,73680.6299728078,37.7186254453321,238
"Pelagic",20,73680.6299728078,37.7186254453321,239
"Shellfish",20,73680.6299728078,37.7186254453321,240
"Apex",0.01,143374.232887377,73.3962099779358,241
"Demersal",0.01,143374.232887377,73.3962099779358,242
"Forage",0.01,143374.232887377,73.3962099779358,243
"Groundfish",0.01,143374.232887377,73.3962099779358,244
"Pelagic",0.01,143374.232887377,73.3962099779358,245
"Shellfish",0.01,143374.232887377,73.3962099779358,246
"Apex",0.0232691816877636,143374.232887377,73.3962099779358,247
"Demersal",0.0232691816877636,143374.232887377,73.3962099779358,248
"Forage",0.0232691816877636,143374.232887377,73.3962099779358,249
"Groundfish",0.0232691816877636,143374.232887377,73.3962099779358,250
"Pelagic",0.0232691816877636,143374.232887377,73.3962099779358,251
"Shellfish",0.0232691816877636,143374.232887377,73.3962099779358,252
"Apex",0.0541454816418154,143374.232887377,73.3962099779358,253
"Demersal",0.0541454816418154,143374.232887377,73.3962099779358,254
"Forage",0.0541454816418154,143374.232887377,73.3962099779358,255
"Groundfish",0.0541454816418154,143374.232887377,73.3962099779358,256
"Pelagic",0.0541454816418154,143374.232887377,73.3962099779358,257
"Shellfish",0.0541454816418154,143374.232887377,73.3962099779358,258
"Apex",0.125992104989487,143374.232887377,73.3962099779358,259
"Demersal",0.125992104989487,143374.232887377,73.3962099779358,260
"Forage",0.125992104989487,143374.232887377,73.3962099779358,261
"Groundfish",0.125992104989487,143374.232887377,73.3962099779358,262
"Pelagic",0.125992104989487,143374.232887377,73.3962099779358,263
"Shellfish",0.125992104989487,143374.232887377,73.3962099779358,264
"Apex",0.293173318222417,143374.232887377,73.3962099779358,265
"Demersal",0.293173318222417,143374.232887377,73.3962099779358,266
"Forage",0.293173318222417,143374.232887377,73.3962099779358,267
"Groundfish",0.293173318222417,143374.232887377,73.3962099779358,268
"Pelagic",0.293173318222417,143374.232887377,73.3962099779358,269
"Shellfish",0.293173318222417,143374.232887377,73.3962099779358,270
"Apex",0.682190320772197,143374.232887377,73.3962099779358,271
"Demersal",0.682190320772197,143374.232887377,73.3962099779358,272
"Forage",0.682190320772197,143374.232887377,73.3962099779358,273
"Groundfish",0.682190320772197,143374.232887377,73.3962099779358,274
"Pelagic",0.682190320772197,143374.232887377,73.3962099779358,275
"Shellfish",0.682190320772197,143374.232887377,73.3962099779358,276
"Apex",1.5874010519682,143374.232887377,73.3962099779358,277
"Demersal",1.5874010519682,143374.232887377,73.3962099779358,278
"Forage",1.5874010519682,143374.232887377,73.3962099779358,279
"Groundfish",1.5874010519682,143374.232887377,73.3962099779358,280
"Pelagic",1.5874010519682,143374.232887377,73.3962099779358,281
"Shellfish",1.5874010519682,143374.232887377,73.3962099779358,282
"Apex",3.69375234895951,143374.232887377,73.3962099779358,283
"Demersal",3.69375234895951,143374.232887377,73.3962099779358,284
"Forage",3.69375234895951,143374.232887377,73.3962099779358,285
"Groundfish",3.69375234895951,143374.232887377,73.3962099779358,286
"Pelagic",3.69375234895951,143374.232887377,73.3962099779358,287
"Shellfish",3.69375234895951,143374.232887377,73.3962099779358,288
"Apex",8.59505945175426,143374.232887377,73.3962099779358,289
"Demersal",8.59505945175426,143374.232887377,73.3962099779358,290
"Forage",8.59505945175426,143374.232887377,73.3962099779358,291
"Groundfish",8.59505945175426,143374.232887377,73.3962099779358,292
"Pelagic",8.59505945175426,143374.232887377,73.3962099779358,293
"Shellfish",8.59505945175426,143374.232887377,73.3962099779358,294
"Apex",20,143374.232887377,73.3962099779358,295
"Demersal",20,143374.232887377,73.3962099779358,296
"Forage",20,143374.232887377,73.3962099779358,297
"Groundfish",20,143374.232887377,73.3962099779358,298
"Pelagic",20,143374.232887377,73.3962099779358,299
"Shellfish",20,143374.232887377,73.3962099779358,300
"Apex",0.01,278990.158792484,142.820783512723,301
"Demersal",0.01,278990.158792484,142.820783512723,302
"Forage",0.01,278990.158792484,142.820783512723,303
"Groundfish",0.01,278990.158792484,142.820783512723,304
"Pelagic",0.01,278990.158792484,142.820783512723,305
"Shellfish",0.01,278990.158792484,142.820783512723,306
"Apex",0.0232691816877636,278990.158792484,142.820783512723,307
"Demersal",0.0232691816877636,278990.158792484,142.820783512723,308
"Forage",0.0232691816877636,278990.158792484,142.820783512723,309
"Groundfish",0.0232691816877636,278990.158792484,142.820783512723,310
"Pelagic",0.0232691816877636,278990.158792484,142.820783512723,311
"Shellfish",0.0232691816877636,278990.158792484,142.820783512723,312
"Apex",0.0541454816418154,278990.158792484,142.820783512723,313
"Demersal",0.0541454816418154,278990.158792484,142.820783512723,314
"Forage",0.0541454816418154,278990.158792484,142.820783512723,315
"Groundfish",0.0541454816418154,278990.158792484,142.820783512723,316
"Pelagic",0.0541454816418154,278990.158792484,142.820783512723,317
"Shellfish",0.0541454816418154,278990.158792484,142.820783512723,318
"Apex",0.125992104989487,278990.158792484,142.820783512723,319
"Demersal",0.125992104989487,278990.158792484,142.820783512723,320
"Forage",0.125992104989487,278990.158792484,142.820783512723,321
"Groundfish",0.125992104989487,278990.158792484,142.820783512723,322
"Pelagic",0.125992104989487,278990.158792484,142.820783512723,323
"Shellfish",0.125992104989487,278990.158792484,142.820783512723,324
"Apex",0.293173318222417,278990.158792484,142.820783512723,325
"Demersal",0.293173318222417,278990.158792484,142.820783512723,326
"Forage",0.293173318222417,278990.158792484,142.820783512723,327
"Groundfish",0.293173318222417,278990.158792484,142.820783512723,328
"Pelagic",0.293173318222417,278990.158792484,142.820783512723,329
"Shellfish",0.293173318222417,278990.158792484,142.820783512723,330
"Apex",0.682190320772197,278990.158792484,142.820783512723,331
"Demersal",0.682190320772197,278990.158792484,142.820783512723,332
"Forage",0.682190320772197,278990.158792484,142.820783512723,333
"Groundfish",0.682190320772197,278990.158792484,142.820783512723,334
"Pelagic",0.682190320772197,278990.158792484,142.820783512723,335
"Shellfish",0.682190320772197,278990.158792484,142.820783512723,336
"Apex",1.5874010519682,278990.158792484,142.820783512723,337
"Demersal",1.5874010519682,278990.158792484,142.820783512723,338
"Forage",1.5874010519682,278990.158792484,142.820783512723,339
"Groundfish",1.5874010519682,278990.158792484,142.820783512723,340
"Pelagic",1.5874010519682,278990.158792484,142.820783512723,341
"Shellfish",1.5874010519682,278990.158792484,142.820783512723,342
"Apex",3.69375234895951,278990.158792484,142.820783512723,343
"Demersal",3.69375234895951,278990.158792484,142.820783512723,344
"Forage",3.69375234895951,278990.158792484,142.820783512723,345
"Groundfish",3.69375234895951,278990.158792484,142.820783512723,346
"Pelagic",3.69375234895951,278990.158792484,142.820783512723,347
"Shellfish",3.69375234895951,278990.158792484,142.820783512723,348
"Apex",8.59505945175426,278990.158792484,142.820783512723,349
"Demersal",8.59505945175426,278990.158792484,142.820783512723,350
"Forage",8.59505945175426,278990.158792484,142.820783512723,351
"Groundfish",8.59505945175426,278990.158792484,142.820783512723,352
"Pelagic",8.59505945175426,278990.158792484,142.820783512723,353
"Shellfish",8.59505945175426,278990.158792484,142.820783512723,354
"Apex",20,278990.158792484,142.820783512723,355
"Demersal",20,278990.158792484,142.820783512723,356
"Forage",20,278990.158792484,142.820783512723,357
"Groundfish",20,278990.158792484,142.820783512723,358
"Pelagic",20,278990.158792484,142.820783512723,359
"Shellfish",20,278990.158792484,142.820783512723,360
"Apex",0.01,542883.523318981,277.913208452044,361
"Demersal",0.01,542883.523318981,277.913208452044,362
"Forage",0.01,542883.523318981,277.913208452044,363
"Groundfish",0.01,542883.523318981,277.913208452044,364
"Pelagic",0.01,542883.523318981,277.913208452044,365
"Shellfish",0.01,542883.523318981,277.913208452044,366
"Apex",0.0232691816877636,542883.523318981,277.913208452044,367
"Demersal",0.0232691816877636,542883.523318981,277.913208452044,368
"Forage",0.0232691816877636,542883.523318981,277.913208452044,369
"Groundfish",0.0232691816877636,542883.523318981,277.913208452044,370
"Pelagic",0.0232691816877636,542883.523318981,277.913208452044,371
"Shellfish",0.0232691816877636,542883.523318981,277.913208452044,372
"Apex",0.0541454816418154,542883.523318981,277.913208452044,373
"Demersal",0.0541454816418154,542883.523318981,277.913208452044,374
"Forage",0.0541454816418154,542883.523318981,277.913208452044,375
"Groundfish",0.0541454816418154,542883.523318981,277.913208452044,376
"Pelagic",0.0541454816418154,542883.523318981,277.913208452044,377
"Shellfish",0.0541454816418154,542883.523318981,277.913208452044,378
"Apex",0.125992104989487,542883.523318981,277.913208452044,379
"Demersal",0.125992104989487,542883.523318981,277.913208452044,380
"Forage",0.125992104989487,542883.523318981,277.913208452044,381
"Groundfish",0.125992104989487,542883.523318981,277.913208452044,382
"Pelagic",0.125992104989487,542883.523318981,277.913208452044,383
"Shellfish",0.125992104989487,542883.523318981,277.913208452044,384
"Apex",0.293173318222417,542883.523318981,277.913208452044,385
"Demersal",0.293173318222417,542883.523318981,277.913208452044,386
"Forage",0.293173318222417,542883.523318981,277.913208452044,387
"Groundfish",0.293173318222417,542883.523318981,277.913208452044,388
"Pelagic",0.293173318222417,542883.523318981,277.913208452044,389
"Shellfish",0.293173318222417,542883.523318981,277.913208452044,390
"Apex",0.682190320772197,542883.523318981,277.913208452044,391
"Demersal",0.682190320772197,542883.523318981,277.913208452044,392
"Forage",0.682190320772197,542883.523318981,277.913208452044,393
"Groundfish",0.682190320772197,542883.523318981,277.913208452044,394
"Pelagic",0.682190320772197,542883.523318981,277.913208452044,395
"Shellfish",0.682190320772197,542883.523318981,277.913208452044,396
"Apex",1.5874010519682,542883.523318981,277.913208452044,397
"Demersal",1.5874010519682,542883.523318981,277.913208452044,398
"Forage",1.5874010519682,542883.523318981,277.913208452044,399
"Groundfish",1.5874010519682,542883.523318981,277.913208452044,400
"Pelagic",1.5874010519682,542883.523318981,277.913208452044,401
"Shellfish",1.5874010519682,542883.523318981,277.913208452044,402
"Apex",3.69375234895951,542883.523318981,277.913208452044,403
"Demersal",3.69375234895951,542883.523318981,277.913208452044,404
"Forage",3.69375234895951,542883.523318981,277.913208452044,405
"Groundfish",3.69375234895951,542883.523318981,277.913208452044,406
"Pelagic",3.69375234895951,542883.523318981,277.913208452044,407
"Shellfish",3.69375234895951,542883.523318981,277.913208452044,408
"Apex",8.59505945175426,542883.523318981,277.913208452044,409
"Demersal",8.59505945175426,542883.523318981,277.913208452044,410
"Forage",8.59505945175426,542883.523318981,277.913208452044,411
"Groundfish",8.59505945175426,542883.523318981,277.913208452044,412
"Pelagic",8.59505945175426,542883.523318981,277.913208452044,413
"Shellfish",8.59505945175426,542883.523318981,277.913208452044,414
"Apex",20,542883.523318981,277.913208452044,415
"Demersal",20,542883.523318981,277.913208452044,416
"Forage",20,542883.523318981,277.913208452044,417
"Groundfish",20,542883.523318981,277.913208452044,418
"Pelagic",20,542883.523318981,277.913208452044,419
"Shellfish",20,542883.523318981,277.913208452044,420
"Apex",0.01,1056390.380101,540.787898879079,421
"Demersal",0.01,1056390.380101,540.787898879079,422
"Forage",0.01,1056390.380101,540.787898879079,423
"Groundfish",0.01,1056390.380101,540.787898879079,424
"Pelagic",0.01,1056390.380101,540.787898879079,425
"Shellfish",0.01,1056390.380101,540.787898879079,426
"Apex",0.0232691816877636,1056390.380101,540.787898879079,427
"Demersal",0.0232691816877636,1056390.380101,540.787898879079,428
"Forage",0.0232691816877636,1056390.380101,540.787898879079,429
"Groundfish",0.0232691816877636,1056390.380101,540.787898879079,430
"Pelagic",0.0232691816877636,1056390.380101,540.787898879079,431
"Shellfish",0.0232691816877636,1056390.380101,540.787898879079,432
"Apex",0.0541454816418154,1056390.380101,540.787898879079,433
"Demersal",0.0541454816418154,1056390.380101,540.787898879079,434
"Forage",0.0541454816418154,1056390.380101,540.787898879079,435
"Groundfish",0.0541454816418154,1056390.380101,540.787898879079,436
"Pelagic",0.0541454816418154,1056390.380101,540.787898879079,437
"Shellfish",0.0541454816418154,1056390.380101,540.787898879079,438
"Apex",0.125992104989487,1056390.380101,540.787898879079,439
"Demersal",0.125992104989487,1056390.380101,540.787898879079,440
"Forage",0.125992104989487,1056390.380101,540.787898879079,441
"Groundfish",0.125992104989487,1056390.380101,540.787898879079,442
"Pelagic",0.125992104989487,1056390.380101,540.787898879079,443
"Shellfish",0.125992104989487,1056390.380101,540.787898879079,444
"Apex",0.293173318222417,1056390.380101,540.787898879079,445
"Demersal",0.293173318222417,1056390.380101,540.787898879079,446
"Forage",0.293173318222417,1056390.380101,540.787898879079,447
"Groundfish",0.293173318222417,1056390.380101,540.787898879079,448
"Pelagic",0.293173318222417,1056390.380101,540.787898879079,449
"Shellfish",0.293173318222417,1056390.380101,540.787898879079,450
"Apex",0.682190320772197,1056390.380101,540.787898879079,451
"Demersal",0.682190320772197,1056390.380101,540.787898879079,452
"Forage",0.682190320772197,1056390.380101,540.787898879079,453
"Groundfish",0.682190320772197,1056390.380101,540.787898879079,454
"Pelagic",0.682190320772197,1056390.380101,540.787898879079,455
"Shellfish",0.682190320772197,1056390.380101,540.787898879079,456
"Apex",1.5874010519682,1056390.380101,540.787898879079,457
"Demersal",1.5874010519682,1056390.380101,540.787898879079,458
"Forage",1.5874010519682,1056390.380101,540.787898879079,459
"Groundfish",1.5874010519682,1056390.380101,540.787898879079,460
"Pelagic",1.5874010519682,1056390.380101,540.787898879079,461
"Shellfish",1.5874010519682,1056390.380101,540.787898879079,462
"Apex",3.69375234895951,1056390.380101,540.787898879079,463
"Demersal",3.69375234895951,1056390.380101,540.787898879079,464
"Forage",3.69375234895951,1056390.380101,540.787898879079,465
