"V1","V2","V3","V4"
"NH3_File31.name /tsfiles/Annual_Files/roms_nut_force_1995.nc","NO3_File31.name /tsfiles/Annual_Files/roms_nut_force_1995.nc","Oxygen_File31.name /tsfiles/Annual_Files/roms_nut_force_1995.nc","Si_File31.name /tsfiles/Annual_Files/roms_nut_force_1995.nc"
"NH3_File32.name /tsfiles/Annual_Files/roms_nut_force_1996.nc","NO3_File32.name /tsfiles/Annual_Files/roms_nut_force_1996.nc","Oxygen_File32.name /tsfiles/Annual_Files/roms_nut_force_1996.nc","Si_File32.name /tsfiles/Annual_Files/roms_nut_force_1996.nc"
"NH3_File33.name /tsfiles/Annual_Files/roms_nut_force_1997.nc","NO3_File33.name /tsfiles/Annual_Files/roms_nut_force_1997.nc","Oxygen_File33.name /tsfiles/Annual_Files/roms_nut_force_1997.nc","Si_File33.name /tsfiles/Annual_Files/roms_nut_force_1997.nc"
"NH3_File34.name /tsfiles/Annual_Files/roms_nut_force_1998.nc","NO3_File34.name /tsfiles/Annual_Files/roms_nut_force_1998.nc","Oxygen_File34.name /tsfiles/Annual_Files/roms_nut_force_1998.nc","Si_File34.name /tsfiles/Annual_Files/roms_nut_force_1998.nc"
"NH3_File35.name /tsfiles/Annual_Files/roms_nut_force_1999.nc","NO3_File35.name /tsfiles/Annual_Files/roms_nut_force_1999.nc","Oxygen_File35.name /tsfiles/Annual_Files/roms_nut_force_1999.nc","Si_File35.name /tsfiles/Annual_Files/roms_nut_force_1999.nc"
"NH3_File36.name /tsfiles/Annual_Files/roms_nut_force_2000.nc","NO3_File36.name /tsfiles/Annual_Files/roms_nut_force_2000.nc","Oxygen_File36.name /tsfiles/Annual_Files/roms_nut_force_2000.nc","Si_File36.name /tsfiles/Annual_Files/roms_nut_force_2000.nc"
"NH3_File37.name /tsfiles/Annual_Files/roms_nut_force_2001.nc","NO3_File37.name /tsfiles/Annual_Files/roms_nut_force_2001.nc","Oxygen_File37.name /tsfiles/Annual_Files/roms_nut_force_2001.nc","Si_File37.name /tsfiles/Annual_Files/roms_nut_force_2001.nc"
"NH3_File38.name /tsfiles/Annual_Files/roms_nut_force_2002.nc","NO3_File38.name /tsfiles/Annual_Files/roms_nut_force_2002.nc","Oxygen_File38.name /tsfiles/Annual_Files/roms_nut_force_2002.nc","Si_File38.name /tsfiles/Annual_Files/roms_nut_force_2002.nc"
"NH3_File39.name /tsfiles/Annual_Files/roms_nut_force_2003.nc","NO3_File39.name /tsfiles/Annual_Files/roms_nut_force_2003.nc","Oxygen_File39.name /tsfiles/Annual_Files/roms_nut_force_2003.nc","Si_File39.name /tsfiles/Annual_Files/roms_nut_force_2003.nc"
"NH3_File40.name /tsfiles/Annual_Files/roms_nut_force_2004.nc","NO3_File40.name /tsfiles/Annual_Files/roms_nut_force_2004.nc","Oxygen_File40.name /tsfiles/Annual_Files/roms_nut_force_2004.nc","Si_File40.name /tsfiles/Annual_Files/roms_nut_force_2004.nc"
"NH3_File41.name /tsfiles/Annual_Files/roms_nut_force_2005.nc","NO3_File41.name /tsfiles/Annual_Files/roms_nut_force_2005.nc","Oxygen_File41.name /tsfiles/Annual_Files/roms_nut_force_2005.nc","Si_File41.name /tsfiles/Annual_Files/roms_nut_force_2005.nc"
"NH3_File42.name /tsfiles/Annual_Files/roms_nut_force_2006.nc","NO3_File42.name /tsfiles/Annual_Files/roms_nut_force_2006.nc","Oxygen_File42.name /tsfiles/Annual_Files/roms_nut_force_2006.nc","Si_File42.name /tsfiles/Annual_Files/roms_nut_force_2006.nc"
"NH3_File43.name /tsfiles/Annual_Files/roms_nut_force_2007.nc","NO3_File43.name /tsfiles/Annual_Files/roms_nut_force_2007.nc","Oxygen_File43.name /tsfiles/Annual_Files/roms_nut_force_2007.nc","Si_File43.name /tsfiles/Annual_Files/roms_nut_force_2007.nc"
"NH3_File44.name /tsfiles/Annual_Files/roms_nut_force_2008.nc","NO3_File44.name /tsfiles/Annual_Files/roms_nut_force_2008.nc","Oxygen_File44.name /tsfiles/Annual_Files/roms_nut_force_2008.nc","Si_File44.name /tsfiles/Annual_Files/roms_nut_force_2008.nc"
"NH3_File45.name /tsfiles/Annual_Files/roms_nut_force_2009.nc","NO3_File45.name /tsfiles/Annual_Files/roms_nut_force_2009.nc","Oxygen_File45.name /tsfiles/Annual_Files/roms_nut_force_2009.nc","Si_File45.name /tsfiles/Annual_Files/roms_nut_force_2009.nc"
"NH3_File46.name /tsfiles/Annual_Files/roms_nut_force_2010.nc","NO3_File46.name /tsfiles/Annual_Files/roms_nut_force_2010.nc","Oxygen_File46.name /tsfiles/Annual_Files/roms_nut_force_2010.nc","Si_File46.name /tsfiles/Annual_Files/roms_nut_force_2010.nc"
"NH3_File47.name /tsfiles/Annual_Files/roms_nut_force_2011.nc","NO3_File47.name /tsfiles/Annual_Files/roms_nut_force_2011.nc","Oxygen_File47.name /tsfiles/Annual_Files/roms_nut_force_2011.nc","Si_File47.name /tsfiles/Annual_Files/roms_nut_force_2011.nc"
"NH3_File48.name /tsfiles/Annual_Files/roms_nut_force_2012.nc","NO3_File48.name /tsfiles/Annual_Files/roms_nut_force_2012.nc","Oxygen_File48.name /tsfiles/Annual_Files/roms_nut_force_2012.nc","Si_File48.name /tsfiles/Annual_Files/roms_nut_force_2012.nc"
"NH3_File49.name /tsfiles/Annual_Files/roms_nut_force_2013.nc","NO3_File49.name /tsfiles/Annual_Files/roms_nut_force_2013.nc","Oxygen_File49.name /tsfiles/Annual_Files/roms_nut_force_2013.nc","Si_File49.name /tsfiles/Annual_Files/roms_nut_force_2013.nc"
"NH3_File50.name /tsfiles/Annual_Files/roms_nut_force_2014.nc","NO3_File50.name /tsfiles/Annual_Files/roms_nut_force_2014.nc","Oxygen_File50.name /tsfiles/Annual_Files/roms_nut_force_2014.nc","Si_File50.name /tsfiles/Annual_Files/roms_nut_force_2014.nc"
