pPREY1ANC1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREYRCB,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045,0.003375,0.003375,0.003375,0.009,0.0005625,0.1125,0.1125,0.0225,0.0225,0,0.3375,0,0,0,0.01125,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1RED1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0.0015,0.03,0,0,0,0,0,0,0.0045,0,0,0.003,0,0,0,0.0015,0,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.0135,0,0,0.003,0.0075,0.0135,0.06,0.0075,0,0,0,0,0.0045,0,0,0,0.0015,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1RED2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0.0015,0.03,0,0,0,0,0,0,0.0045,0,0,0.003,0,0,0,0.0015,0,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.0135,0,0,0.003,0.0075,0.0135,0.06,0.0075,0,0,0,0,0.0045,0,0,0,0.0015,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2RED1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0.0015,0.03,0,0,0,0,0,0,0.0045,0,0,0.003,0,0,0,0.0015,0,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.0135,0,0,0.003,0.0075,0.0135,0.06,0.0075,0,0,0,0,0.0045,0,0,0,0.0015,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2RED2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0.0015,0.03,0,0,0,0,0,0,0.0045,0,0,0.003,0,0,0,0.0015,0,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.0135,0,0,0.003,0.0075,0.0135,0.06,0.0075,0,0,0,0,0.0045,0,0,0,0.0015,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1REP1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003375,0,0,0,0.0675,0.0675,0.0675,0.01125,0.03375,0.1125,0.1125,0.9,0.9,0.05625,0,0,0,0,0,0.3375,0,0,0,0,0,0,0,0,0,0,0.225,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1REP2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003375,0,0,0,0.0675,0.0675,0.0675,0.01125,0.03375,0.1125,0.1125,0.9,0.9,0.05625,0,0,0,0,0,0.3375,0,0,0,0,0,0,0,0,0,0,0.225,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2REP1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003375,0,0,0,0.0675,0.0675,0.0675,0.01125,0.03375,0.1125,0.1125,0.9,0.9,0.05625,0,0,0,0,0,0.3375,0,0,0,0,0,0,0,0,0,0,0.225,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2REP2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003375,0,0,0,0.0675,0.0675,0.0675,0.01125,0.03375,0.1125,0.1125,0.9,0.9,0.05625,0,0,0,0,0,0.3375,0,0,0,0,0,0,0,0,0,0,0.225,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1RHK1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0045,0.0015,0,0,0.0135,0,0,0.006,0,0,0.006,0.003,0,0,0,0.0015,0.03,0,0,0.0105,0,0.0015,0.0135,0.0045,0.003,0.006,0.009,0.0045,0.0105,0,0.0045,0.0015,0,0,0,0,0.0015,0.012,0.003,0.0015,0.006,0.0015,0,0,0.006,0,0,0,0.015,0,0.012,0,0,0,0,0,0,0,0.3,0,0.0045,0.0135,0.0045,0,0.0015,0.0015,0.0015,0.0015,0.09,0.006,0.006,0.03,0.003,0,0,0,0,0.003,0,0,0,0.0015,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1RHK2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0045,0.0015,0,0,0.0135,0,0,0.006,0,0,0.006,0.003,0,0,0,0.0015,0.03,0,0,0.0105,0,0.0015,0.0135,0.0045,0.003,0.006,0.009,0.0045,0.0105,0,0.0045,0.0015,0,0,0,0,0.0015,0.012,0.003,0.0015,0.006,0.0015,0,0,0.006,0,0,0,0.015,0,0.012,0,0,0,0,0,0,0,0.3,0,0.0045,0.0135,0.0045,0,0.0015,0.0015,0.0015,0.0015,0.09,0.006,0.006,0.03,0.003,0,0,0,0,0.003,0,0,0,0.0015,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2RHK1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0045,0.0015,0,0,0.0135,0,0,0.006,0,0,0.006,0.003,0,0,0,0.0015,0.03,0,0,0.0105,0,0.0015,0.0135,0.0045,0.003,0.006,0.009,0.0045,0.0105,0,0.0045,0.0015,0,0,0,0,0.0015,0.012,0.003,0.0015,0.006,0.0015,0,0,0.006,0,0,0,0.015,0,0.012,0,0,0,0,0,0,0,0.3,0,0.0045,0.0135,0.0045,0,0.0015,0.0015,0.0015,0.0015,0.09,0.006,0.006,0.03,0.003,0,0,0,0,0.003,0,0,0,0.0015,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2RHK2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0045,0.0015,0,0,0.0135,0,0,0.006,0,0,0.006,0.003,0,0,0,0.0015,0.03,0,0,0.0105,0,0.0015,0.0135,0.0045,0.003,0.006,0.009,0.0045,0.0105,0,0.0045,0.0015,0,0,0,0,0.0015,0.012,0.003,0.0015,0.006,0.0015,0,0,0.006,0,0,0,0.015,0,0.012,0,0,0,0,0,0,0,0.3,0,0.0045,0.0135,0.0045,0,0.0015,0.0015,0.0015,0.0015,0.09,0.006,0.006,0.03,0.003,0,0,0,0,0.003,0,0,0,0.0015,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1RWH1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.06,0.06,0.06,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006,0,0,0,0,0,0,0,0,0.27,0.27,0.012,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0.1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1RWH2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.06,0.06,0.06,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006,0,0,0,0,0,0,0,0,0.27,0.27,0.012,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2RWH1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.06,0.06,0.06,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006,0,0,0,0,0,0,0,0,0.27,0.27,0.012,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2RWH2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.06,0.06,0.06,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006,0,0,0,0,0,0,0,0,0.27,0.27,0.012,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0.1,0.05,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SAL1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003,0.0135,0.0015,0.003,0.0075,0.0075,0.003,0,0,0,0,0.0015,0.0075,0,0,0.0135,0.03,0.003,0,0,0.0075,0.003,0,0.006,0,0,0.006,0.0075,0.0045,0,0.006,0.003,0,0.003,0,0,0,0,0.0045,0.003,0.0045,0.006,0,0,0,0,0,0,0.015,0,0.003,0,0,0,0,0,0,0,0.3,0.0075,0,0.0105,0.0015,0,0.0015,0.003,0,0,0.0075,0.0075,0.006,0.0075,0.0015,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SAL2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003,0.0135,0.0015,0.003,0.0075,0.0075,0.003,0,0,0,0,0.0015,0.0075,0,0,0.0135,0.03,0.003,0,0,0.0075,0.003,0,0.006,0,0,0.006,0.0075,0.0045,0,0.006,0.003,0,0.003,0,0,0,0,0.0045,0.003,0.0045,0.006,0,0,0,0,0,0,0.015,0,0.003,0,0,0,0,0,0,0,0.3,0.0075,0,0.0105,0.0015,0,0.0015,0.003,0,0,0.0075,0.0075,0.006,0.0075,0.0015,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SAL1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003,0.0135,0.0015,0.003,0.0075,0.0075,0.003,0,0,0,0,0.0015,0.0075,0,0,0.0135,0.03,0.003,0,0,0.0075,0.003,0,0.006,0,0,0.006,0.0075,0.0045,0,0.006,0.003,0,0.003,0,0,0,0,0.0045,0.003,0.0045,0.006,0,0,0,0,0,0,0.015,0,0.003,0,0,0,0,0,0,0,0.3,0.0075,0,0.0105,0.0015,0,0.0015,0.003,0,0,0.0075,0.0075,0.006,0.0075,0.0015,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SAL2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003,0.0135,0.0015,0.003,0.0075,0.0075,0.003,0,0,0,0,0.0015,0.0075,0,0,0.0135,0.03,0.003,0,0,0.0075,0.003,0,0.006,0,0,0.006,0.0075,0.0045,0,0.006,0.003,0,0.003,0,0,0,0,0.0045,0.003,0.0045,0.006,0,0,0,0,0,0,0.015,0,0.003,0,0,0,0,0,0,0,0.3,0.0075,0,0.0105,0.0015,0,0.0015,0.003,0,0,0.0075,0.0075,0.006,0.0075,0.0015,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SB1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.225,0.5625,0,0.3375,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0,0,0,0,0.3375,0.3375,0.3375,0,0.5625,0.5625,0.225,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05625,0.05625,0,0,0,0,0,0.003375,0.00675,0.00675,0.9,0.9,0.225,0,0,0,0,0,0.005625,0,0,0,0.00675,0,0,0,0,0,0,0.225,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SB2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.225,0.5625,0,0.3375,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0,0,0,0,0.3375,0.3375,0.3375,0,0.5625,0.5625,0.225,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05625,0.05625,0,0,0,0,0,0.003375,0.00675,0.00675,0.9,0.9,0.225,0,0,0,0,0,0.005625,0,0,0,0.00675,0,0,0,0,0,0,0.225,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SB1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.225,0.5625,0,0.3375,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0,0,0,0,0.3375,0.3375,0.3375,0,0.5625,0.5625,0.225,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05625,0.05625,0,0,0,0,0,0.003375,0.00675,0.00675,0.9,0.9,0.225,0,0,0,0,0,0.005625,0,0,0,0.00675,0,0,0,0,0,0,0.225,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SB2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.225,0.5625,0,0.3375,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0,0,0,0,0.3375,0.3375,0.3375,0,0.5625,0.5625,0.225,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05625,0.05625,0,0,0,0,0,0.003375,0.00675,0.00675,0.9,0.9,0.225,0,0,0,0,0,0.005625,0,0,0,0.00675,0,0,0,0,0,0,0.225,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREYSCA,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.00024,0.3,0,0.3,0,0,0,0.345,0.23,0,0.115,0.0575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SCU1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0.003,0,0.012,0,0.12,0.045,0.0105,0,0,1.05E-07,0.009,0.003,0.045,0.0015,0,0,0,0,0.0135,0,0,0,0.0045,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SCU2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0.003,0,0.012,0,0.12,0.045,0.0105,0,0,1.05E-07,0.009,0.003,0.045,0.0015,0,0,0,0,0.0135,0,0,0,0.0045,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SCU1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0.003,0,0.012,0,0.12,0.045,0.0105,0,0,1.05E-07,0.009,0.003,0.045,0.0015,0,0,0,0,0.0135,0,0,0,0.0045,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SCU2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0.003,0,0.012,0,0.12,0.045,0.0105,0,0,1.05E-07,0.009,0.003,0.045,0.0015,0,0,0,0,0.0135,0,0,0,0.0045,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SDF1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0.0045,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SDF2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0.0045,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
