"","SOURCE","YEAR","COMNAME","BIOMASS"
"74","NMFS_Trawl",1965,"atlantic cod",8974
"75","NMFS_Trawl",1965,"atlantic halibut",57
"76","NMFS_Trawl",1965,"atlantic herring",341
"77","NMFS_Trawl",1965,"atlantic mackerel",44
"78","NMFS_Trawl",1965,"atlantic wolffish",264
"79","NMFS_Trawl",1965,"barndoor skate",797
"80","NMFS_Trawl",1965,"black sea bass",0
"81","NMFS_Trawl",1965,"butterfish",542
"82","NMFS_Trawl",1965,"clearnose skate",0
"83","NMFS_Trawl",1965,"goosefish",1422
"84","NMFS_Trawl",1965,"haddock",32299
"85","NMFS_Trawl",1965,"little skate",2347
"86","NMFS_Trawl",1965,"longfin squid",229
"87","NMFS_Trawl",1965,"northern shortfin squid",37
"88","NMFS_Trawl",1965,"ocean pout",1358
"89","NMFS_Trawl",1965,"pollock",3980
"90","NMFS_Trawl",1965,"red hake",1784
"91","NMFS_Trawl",1965,"scup",21
"92","NMFS_Trawl",1965,"sea scallop",61
"93","NMFS_Trawl",1965,"silver hake",2622
"94","NMFS_Trawl",1965,"smooth skate",147
"95","NMFS_Trawl",1965,"spiny dogfish",15367
"96","NMFS_Trawl",1965,"summer flounder",26
"97","NMFS_Trawl",1965,"thorny skate",2406
"98","NMFS_Trawl",1965,"white hake",1343
"99","NMFS_Trawl",1965,"windowpane",157
"100","NMFS_Trawl",1965,"winter flounder",1504
"101","NMFS_Trawl",1965,"winter skate",2475
"102","NMFS_Trawl",1965,"witch flounder",592
"103","NMFS_Trawl",1965,"yellowtail flounder",2428
"104","NMFS_Trawl",1966,"acadian redfish",2926
"105","NMFS_Trawl",1966,"american lobster",579
"106","NMFS_Trawl",1966,"american plaice",1030
"107","NMFS_Trawl",1966,"atlantic cod",6099
"108","NMFS_Trawl",1966,"atlantic halibut",64
"109","NMFS_Trawl",1966,"atlantic herring",190
"110","NMFS_Trawl",1966,"atlantic mackerel",17
"111","NMFS_Trawl",1966,"atlantic wolffish",218
"112","NMFS_Trawl",1966,"barndoor skate",534
"113","NMFS_Trawl",1966,"bluefish",4
"114","NMFS_Trawl",1966,"butterfish",102
"115","NMFS_Trawl",1966,"goosefish",2369
"116","NMFS_Trawl",1966,"haddock",12378
"117","NMFS_Trawl",1966,"little skate",2844
"118","NMFS_Trawl",1966,"longfin squid",0
"119","NMFS_Trawl",1966,"northern shortfin squid",12
"120","NMFS_Trawl",1966,"ocean pout",2025
"121","NMFS_Trawl",1966,"pollock",5181
"122","NMFS_Trawl",1966,"red hake",1148
"123","NMFS_Trawl",1966,"scup",13
"124","NMFS_Trawl",1966,"sea scallop",54
"125","NMFS_Trawl",1966,"silver hake",1090
"126","NMFS_Trawl",1966,"smooth skate",114
"127","NMFS_Trawl",1966,"spiny dogfish",5496
"128","NMFS_Trawl",1966,"summer flounder",35
"129","NMFS_Trawl",1966,"thorny skate",2363
"130","NMFS_Trawl",1966,"white hake",1283
"131","NMFS_Trawl",1966,"windowpane",261
"132","NMFS_Trawl",1966,"winter flounder",1072
"133","NMFS_Trawl",1966,"winter skate",1699
"134","NMFS_Trawl",1966,"witch flounder",723
"135","NMFS_Trawl",1966,"yellowtail flounder",1217
"136","NMFS_Trawl",1967,"acadian redfish",1654
"137","NMFS_Trawl",1967,"american lobster",387
"138","NMFS_Trawl",1967,"american plaice",368
"139","NMFS_Trawl",1967,"atlantic cod",2137
"140","NMFS_Trawl",1967,"atlantic croaker",2
"141","NMFS_Trawl",1967,"atlantic halibut",30
"142","NMFS_Trawl",1967,"atlantic herring",71
"143","NMFS_Trawl",1967,"atlantic mackerel",65
"144","NMFS_Trawl",1967,"atlantic menhaden",1
"145","NMFS_Trawl",1967,"atlantic wolffish",47
"146","NMFS_Trawl",1967,"barndoor skate",66
"147","NMFS_Trawl",1967,"black sea bass",11
"148","NMFS_Trawl",1967,"bluefish",14
"149","NMFS_Trawl",1967,"butterfish",1476
"150","NMFS_Trawl",1967,"clearnose skate",7
"151","NMFS_Trawl",1967,"goosefish",301
"152","NMFS_Trawl",1967,"haddock",4093
"153","NMFS_Trawl",1967,"little skate",591
"154","NMFS_Trawl",1967,"longfin squid",1468
"155","NMFS_Trawl",1967,"northern shortfin squid",152
"156","NMFS_Trawl",1967,"ocean pout",59
"157","NMFS_Trawl",1967,"pollock",687
"158","NMFS_Trawl",1967,"red hake",268
"159","NMFS_Trawl",1967,"sandbar shark",24
"160","NMFS_Trawl",1967,"scup",159
"161","NMFS_Trawl",1967,"sea scallop",102
"162","NMFS_Trawl",1967,"silver hake",702
"163","NMFS_Trawl",1967,"smooth skate",24
"164","NMFS_Trawl",1967,"spiny dogfish",7949
"165","NMFS_Trawl",1967,"summer flounder",84
"166","NMFS_Trawl",1967,"thorny skate",458
"167","NMFS_Trawl",1967,"white hake",476
"168","NMFS_Trawl",1967,"windowpane",227
"169","NMFS_Trawl",1967,"winter flounder",364
"170","NMFS_Trawl",1967,"winter skate",581
"171","NMFS_Trawl",1967,"witch flounder",125
"172","NMFS_Trawl",1967,"yellowtail flounder",1296
"173","NMFS_Trawl",1968,"acadian redfish",3100
"174","NMFS_Trawl",1968,"american lobster",452
"175","NMFS_Trawl",1968,"american plaice",889
"176","NMFS_Trawl",1968,"atlantic cod",4895
"177","NMFS_Trawl",1968,"atlantic halibut",41
"178","NMFS_Trawl",1968,"atlantic herring",526
"179","NMFS_Trawl",1968,"atlantic mackerel",735
"180","NMFS_Trawl",1968,"atlantic menhaden",0
"181","NMFS_Trawl",1968,"atlantic wolffish",226
"182","NMFS_Trawl",1968,"barndoor skate",150
"183","NMFS_Trawl",1968,"black sea bass",109
"184","NMFS_Trawl",1968,"bluefish",2
"185","NMFS_Trawl",1968,"butterfish",1984
"186","NMFS_Trawl",1968,"clearnose skate",54
"187","NMFS_Trawl",1968,"goosefish",865
"188","NMFS_Trawl",1968,"haddock",6588
"189","NMFS_Trawl",1968,"little skate",868
"190","NMFS_Trawl",1968,"longfin squid",2619
"191","NMFS_Trawl",1968,"northern shortfin squid",160
"192","NMFS_Trawl",1968,"ocean pout",582
"193","NMFS_Trawl",1968,"pollock",2712
"194","NMFS_Trawl",1968,"red hake",727
"195","NMFS_Trawl",1968,"scup",536
"196","NMFS_Trawl",1968,"sea scallop",69
"197","NMFS_Trawl",1968,"silver hake",1502
"198","NMFS_Trawl",1968,"smooth skate",87
"199","NMFS_Trawl",1968,"spiny dogfish",15554
"200","NMFS_Trawl",1968,"summer flounder",112
"201","NMFS_Trawl",1968,"thorny skate",1196
"202","NMFS_Trawl",1968,"weakfish",1
"203","NMFS_Trawl",1968,"white hake",690
"204","NMFS_Trawl",1968,"windowpane",268
"205","NMFS_Trawl",1968,"winter flounder",670
"206","NMFS_Trawl",1968,"winter skate",1124
"207","NMFS_Trawl",1968,"witch flounder",525
"208","NMFS_Trawl",1968,"yellowtail flounder",2830
"209","NMFS_Trawl",1969,"acadian redfish",6327
"210","NMFS_Trawl",1969,"american lobster",759
"211","NMFS_Trawl",1969,"american plaice",1172
"212","NMFS_Trawl",1969,"atlantic cod",7379
"213","NMFS_Trawl",1969,"atlantic croaker",6
"214","NMFS_Trawl",1969,"atlantic halibut",114
"215","NMFS_Trawl",1969,"atlantic herring",452
"216","NMFS_Trawl",1969,"atlantic mackerel",670
"217","NMFS_Trawl",1969,"atlantic wolffish",407
"218","NMFS_Trawl",1969,"barndoor skate",190
"219","NMFS_Trawl",1969,"black sea bass",183
"220","NMFS_Trawl",1969,"bluefish",61
"221","NMFS_Trawl",1969,"butterfish",2336
"222","NMFS_Trawl",1969,"clearnose skate",12
"223","NMFS_Trawl",1969,"goosefish",1149
"224","NMFS_Trawl",1969,"haddock",7615
"225","NMFS_Trawl",1969,"little skate",1785
"226","NMFS_Trawl",1969,"longfin squid",2456
"227","NMFS_Trawl",1969,"northern shortfin squid",515
"228","NMFS_Trawl",1969,"ocean pout",838
"229","NMFS_Trawl",1969,"pollock",5278
"230","NMFS_Trawl",1969,"red hake",1269
"231","NMFS_Trawl",1969,"sandbar shark",18
"232","NMFS_Trawl",1969,"scup",606
"233","NMFS_Trawl",1969,"sea scallop",62
"234","NMFS_Trawl",1969,"silver hake",1398
"235","NMFS_Trawl",1969,"smooth skate",149
"236","NMFS_Trawl",1969,"spiny dogfish",19221
"237","NMFS_Trawl",1969,"summer flounder",77
"238","NMFS_Trawl",1969,"thorny skate",2810
"239","NMFS_Trawl",1969,"weakfish",2
"240","NMFS_Trawl",1969,"white hake",2265
"241","NMFS_Trawl",1969,"windowpane",307
"242","NMFS_Trawl",1969,"winter flounder",1307
"243","NMFS_Trawl",1969,"winter skate",2451
"244","NMFS_Trawl",1969,"witch flounder",797
"245","NMFS_Trawl",1969,"yellowtail flounder",4067
"246","NMFS_Trawl",1970,"acadian redfish",4174
"247","NMFS_Trawl",1970,"american lobster",435
"248","NMFS_Trawl",1970,"american plaice",650
"249","NMFS_Trawl",1970,"atlantic cod",5570
"250","NMFS_Trawl",1970,"atlantic croaker",18
"251","NMFS_Trawl",1970,"atlantic halibut",88
"252","NMFS_Trawl",1970,"atlantic herring",154
"253","NMFS_Trawl",1970,"atlantic mackerel",576
"254","NMFS_Trawl",1970,"atlantic wolffish",591
"255","NMFS_Trawl",1970,"barndoor skate",70
"256","NMFS_Trawl",1970,"black sea bass",21
"257","NMFS_Trawl",1970,"bluefish",9
"258","NMFS_Trawl",1970,"butterfish",688
"259","NMFS_Trawl",1970,"clearnose skate",8
"260","NMFS_Trawl",1970,"goosefish",917
"261","NMFS_Trawl",1970,"haddock",6104
"262","NMFS_Trawl",1970,"little skate",988
"263","NMFS_Trawl",1970,"longfin squid",1344
"264","NMFS_Trawl",1970,"northern shortfin squid",166
"265","NMFS_Trawl",1970,"northern shrimp",3
"266","NMFS_Trawl",1970,"ocean pout",627
"267","NMFS_Trawl",1970,"pollock",2829
"268","NMFS_Trawl",1970,"red hake",758
"269","NMFS_Trawl",1970,"scup",890
"270","NMFS_Trawl",1970,"sea scallop",49
"271","NMFS_Trawl",1970,"silver hake",1572
"272","NMFS_Trawl",1970,"smooth skate",119
"273","NMFS_Trawl",1970,"spiny dogfish",10950
"274","NMFS_Trawl",1970,"summer flounder",17
"275","NMFS_Trawl",1970,"tautog",4
"276","NMFS_Trawl",1970,"thorny skate",2164
"277","NMFS_Trawl",1970,"weakfish",1
"278","NMFS_Trawl",1970,"white hake",2689
"279","NMFS_Trawl",1970,"windowpane",184
"280","NMFS_Trawl",1970,"winter flounder",1063
"281","NMFS_Trawl",1970,"winter skate",1723
"282","NMFS_Trawl",1970,"witch flounder",644
"283","NMFS_Trawl",1970,"yellowtail flounder",2482
"284","NMFS_Trawl",1971,"acadian redfish",6671
"285","NMFS_Trawl",1971,"american lobster",544
"286","NMFS_Trawl",1971,"american plaice",517
"287","NMFS_Trawl",1971,"atlantic cod",6176
"288","NMFS_Trawl",1971,"atlantic croaker",1
"289","NMFS_Trawl",1971,"atlantic halibut",51
"290","NMFS_Trawl",1971,"atlantic herring",138
"291","NMFS_Trawl",1971,"atlantic mackerel",548
"292","NMFS_Trawl",1971,"atlantic menhaden",0
"293","NMFS_Trawl",1971,"atlantic wolffish",544
"294","NMFS_Trawl",1971,"barndoor skate",81
"295","NMFS_Trawl",1971,"black sea bass",17
"296","NMFS_Trawl",1971,"bluefish",113
"297","NMFS_Trawl",1971,"butterfish",1356
"298","NMFS_Trawl",1971,"clearnose skate",5
"299","NMFS_Trawl",1971,"goosefish",796
"300","NMFS_Trawl",1971,"haddock",6033
"301","NMFS_Trawl",1971,"little skate",1696
"302","NMFS_Trawl",1971,"longfin squid",1437
"303","NMFS_Trawl",1971,"northern shortfin squid",179
"304","NMFS_Trawl",1971,"ocean pout",306
"305","NMFS_Trawl",1971,"pollock",4443
"306","NMFS_Trawl",1971,"red hake",1383
"307","NMFS_Trawl",1971,"scup",1190
"308","NMFS_Trawl",1971,"sea scallop",42
"309","NMFS_Trawl",1971,"silver hake",1488
"310","NMFS_Trawl",1971,"smooth skate",159
"311","NMFS_Trawl",1971,"spiny dogfish",14508
"312","NMFS_Trawl",1971,"summer flounder",56
"313","NMFS_Trawl",1971,"thorny skate",1975
"314","NMFS_Trawl",1971,"weakfish",1
"315","NMFS_Trawl",1971,"white hake",1607
"316","NMFS_Trawl",1971,"windowpane",200
"317","NMFS_Trawl",1971,"winter flounder",616
"318","NMFS_Trawl",1971,"winter skate",1626
"319","NMFS_Trawl",1971,"witch flounder",465
"320","NMFS_Trawl",1971,"yellowtail flounder",2020
"321","NMFS_Trawl",1972,"acadian redfish",5054
"322","NMFS_Trawl",1972,"american lobster",643
"323","NMFS_Trawl",1972,"american plaice",592
"324","NMFS_Trawl",1972,"atlantic cod",9494
"325","NMFS_Trawl",1972,"atlantic croaker",944
"326","NMFS_Trawl",1972,"atlantic halibut",137
"327","NMFS_Trawl",1972,"atlantic herring",66
"328","NMFS_Trawl",1972,"atlantic mackerel",395
"329","NMFS_Trawl",1972,"atlantic menhaden",5
"330","NMFS_Trawl",1972,"atlantic wolffish",425
"331","NMFS_Trawl",1972,"barndoor skate",122
"332","NMFS_Trawl",1972,"black drum",28
"333","NMFS_Trawl",1972,"black sea bass",124
"334","NMFS_Trawl",1972,"bluefish",214
"335","NMFS_Trawl",1972,"butterfish",1612
"336","NMFS_Trawl",1972,"clearnose skate",351
"337","NMFS_Trawl",1972,"goosefish",2291
"338","NMFS_Trawl",1972,"haddock",5492
"339","NMFS_Trawl",1972,"little skate",2647
"340","NMFS_Trawl",1972,"longfin squid",2961
"341","NMFS_Trawl",1972,"northern shortfin squid",145
"342","NMFS_Trawl",1972,"ocean pout",757
"343","NMFS_Trawl",1972,"pollock",6693
"344","NMFS_Trawl",1972,"red drum",6
"345","NMFS_Trawl",1972,"red hake",1550
"346","NMFS_Trawl",1972,"sandbar shark",169
"347","NMFS_Trawl",1972,"scup",815
"348","NMFS_Trawl",1972,"sea scallop",190
"349","NMFS_Trawl",1972,"silver hake",1596
"350","NMFS_Trawl",1972,"smooth skate",243
"351","NMFS_Trawl",1972,"spiny dogfish",33638
"352","NMFS_Trawl",1972,"striped bass",20
"353","NMFS_Trawl",1972,"summer flounder",205
"354","NMFS_Trawl",1972,"tautog",8
"355","NMFS_Trawl",1972,"thorny skate",2255
"356","NMFS_Trawl",1972,"weakfish",442
"357","NMFS_Trawl",1972,"white hake",2271
"358","NMFS_Trawl",1972,"windowpane",1090
"359","NMFS_Trawl",1972,"winter flounder",1381
"360","NMFS_Trawl",1972,"winter skate",3872
"361","NMFS_Trawl",1972,"witch flounder",649
"362","NMFS_Trawl",1972,"yellowtail flounder",3727
"363","NMFS_Trawl",1973,"acadian redfish",7269
"364","NMFS_Trawl",1973,"american lobster",367
"365","NMFS_Trawl",1973,"american plaice",699
"366","NMFS_Trawl",1973,"atlantic cod",13570
"367","NMFS_Trawl",1973,"atlantic croaker",901
"368","NMFS_Trawl",1973,"atlantic halibut",98
"369","NMFS_Trawl",1973,"atlantic herring",380
"370","NMFS_Trawl",1973,"atlantic mackerel",5639
"371","NMFS_Trawl",1973,"atlantic menhaden",2
"372","NMFS_Trawl",1973,"atlantic wolffish",546
"373","NMFS_Trawl",1973,"barndoor skate",6
"374","NMFS_Trawl",1973,"black sea bass",138
"375","NMFS_Trawl",1973,"bluefish",261
"376","NMFS_Trawl",1973,"butterfish",2871
"377","NMFS_Trawl",1973,"clearnose skate",1317
"378","NMFS_Trawl",1973,"goosefish",1985
"379","NMFS_Trawl",1973,"haddock",5552
"380","NMFS_Trawl",1973,"little skate",2429
"381","NMFS_Trawl",1973,"longfin squid",3523
"382","NMFS_Trawl",1973,"northern shortfin squid",136
"383","NMFS_Trawl",1973,"ocean pout",670
"384","NMFS_Trawl",1973,"pollock",5478
"385","NMFS_Trawl",1973,"red hake",2259
"386","NMFS_Trawl",1973,"sandbar shark",88
"387","NMFS_Trawl",1973,"scup",836
"388","NMFS_Trawl",1973,"sea scallop",768
"389","NMFS_Trawl",1973,"silver hake",2440
"390","NMFS_Trawl",1973,"smooth skate",230
"391","NMFS_Trawl",1973,"spiny dogfish",34328
"392","NMFS_Trawl",1973,"striped bass",49
"393","NMFS_Trawl",1973,"summer flounder",1050
"394","NMFS_Trawl",1973,"tautog",28
"395","NMFS_Trawl",1973,"thorny skate",2103
"396","NMFS_Trawl",1973,"weakfish",681
"397","NMFS_Trawl",1973,"white hake",2243
"398","NMFS_Trawl",1973,"windowpane",3248
"399","NMFS_Trawl",1973,"winter flounder",1368
"400","NMFS_Trawl",1973,"winter skate",2725
"401","NMFS_Trawl",1973,"witch flounder",850
"402","NMFS_Trawl",1973,"yellowtail flounder",1850
"403","NMFS_Trawl",1974,"acadian redfish",2815
"404","NMFS_Trawl",1974,"american lobster",345
"405","NMFS_Trawl",1974,"american plaice",651
"406","NMFS_Trawl",1974,"atlantic cod",6366
"407","NMFS_Trawl",1974,"atlantic croaker",1248
"408","NMFS_Trawl",1974,"atlantic halibut",130
"409","NMFS_Trawl",1974,"atlantic herring",213
"410","NMFS_Trawl",1974,"atlantic mackerel",316
"411","NMFS_Trawl",1974,"atlantic menhaden",7
"412","NMFS_Trawl",1974,"atlantic wolffish",639
"413","NMFS_Trawl",1974,"barndoor skate",3
"414","NMFS_Trawl",1974,"black drum",60
"415","NMFS_Trawl",1974,"black sea bass",188
"416","NMFS_Trawl",1974,"bluefish",438
"417","NMFS_Trawl",1974,"butterfish",1356
"418","NMFS_Trawl",1974,"clearnose skate",580
"419","NMFS_Trawl",1974,"goosefish",963
"420","NMFS_Trawl",1974,"haddock",4883
"421","NMFS_Trawl",1974,"little skate",945
"422","NMFS_Trawl",1974,"longfin squid",3056
"423","NMFS_Trawl",1974,"northern shortfin squid",270
"424","NMFS_Trawl",1974,"ocean pout",417
"425","NMFS_Trawl",1974,"pollock",4648
"426","NMFS_Trawl",1974,"red hake",1147
"427","NMFS_Trawl",1974,"sandbar shark",40
"428","NMFS_Trawl",1974,"scup",909
"429","NMFS_Trawl",1974,"sea scallop",347
"430","NMFS_Trawl",1974,"silver hake",1616
"431","NMFS_Trawl",1974,"smooth skate",188
"432","NMFS_Trawl",1974,"spiny dogfish",15391
"433","NMFS_Trawl",1974,"striped bass",24
"434","NMFS_Trawl",1974,"summer flounder",631
"435","NMFS_Trawl",1974,"tautog",1
"436","NMFS_Trawl",1974,"thorny skate",1408
"437","NMFS_Trawl",1974,"weakfish",476
"438","NMFS_Trawl",1974,"white hake",1977
"439","NMFS_Trawl",1974,"windowpane",1279
"440","NMFS_Trawl",1974,"winter flounder",811
"441","NMFS_Trawl",1974,"winter skate",1516
"442","NMFS_Trawl",1974,"witch flounder",542
"443","NMFS_Trawl",1974,"yellowtail flounder",735
"444","NMFS_Trawl",1975,"acadian redfish",4151
"445","NMFS_Trawl",1975,"american lobster",275
"446","NMFS_Trawl",1975,"american plaice",695
"447","NMFS_Trawl",1975,"atlantic cod",6165
"448","NMFS_Trawl",1975,"atlantic croaker",4663
"449","NMFS_Trawl",1975,"atlantic halibut",45
"450","NMFS_Trawl",1975,"atlantic herring",133
"451","NMFS_Trawl",1975,"atlantic mackerel",128
"452","NMFS_Trawl",1975,"atlantic menhaden",2
"453","NMFS_Trawl",1975,"atlantic wolffish",355
"454","NMFS_Trawl",1975,"barndoor skate",4
"455","NMFS_Trawl",1975,"black drum",10
"456","NMFS_Trawl",1975,"black sea bass",195
"457","NMFS_Trawl",1975,"bluefish",634
"458","NMFS_Trawl",1975,"butterfish",984
"459","NMFS_Trawl",1975,"clearnose skate",44
"460","NMFS_Trawl",1975,"goosefish",913
"461","NMFS_Trawl",1975,"haddock",5719
"462","NMFS_Trawl",1975,"little skate",1301
"463","NMFS_Trawl",1975,"longfin squid",3053
"464","NMFS_Trawl",1975,"northern shortfin squid",382
"465","NMFS_Trawl",1975,"ocean pout",249
"466","NMFS_Trawl",1975,"pollock",3642
"467","NMFS_Trawl",1975,"red drum",24
"468","NMFS_Trawl",1975,"red hake",1882
"469","NMFS_Trawl",1975,"sandbar shark",152
"470","NMFS_Trawl",1975,"scup",909
"471","NMFS_Trawl",1975,"sea scallop",660
"472","NMFS_Trawl",1975,"silver hake",2711
"473","NMFS_Trawl",1975,"smooth skate",69
"474","NMFS_Trawl",1975,"spiny dogfish",18991
"475","NMFS_Trawl",1975,"striped bass",74
"476","NMFS_Trawl",1975,"summer flounder",806
"477","NMFS_Trawl",1975,"tautog",51
"478","NMFS_Trawl",1975,"thorny skate",1033
"479","NMFS_Trawl",1975,"weakfish",548
"480","NMFS_Trawl",1975,"white hake",1645
"481","NMFS_Trawl",1975,"windowpane",665
"482","NMFS_Trawl",1975,"winter flounder",311
"483","NMFS_Trawl",1975,"winter skate",1229
"484","NMFS_Trawl",1975,"witch flounder",309
"485","NMFS_Trawl",1975,"yellowtail flounder",397
"486","NMFS_Trawl",1976,"acadian redfish",2503
"487","NMFS_Trawl",1976,"american lobster",398
"488","NMFS_Trawl",1976,"american plaice",1030
"489","NMFS_Trawl",1976,"atlantic cod",4542
"490","NMFS_Trawl",1976,"atlantic croaker",3497
"491","NMFS_Trawl",1976,"atlantic halibut",180
"492","NMFS_Trawl",1976,"atlantic herring",147
"493","NMFS_Trawl",1976,"atlantic mackerel",481
"494","NMFS_Trawl",1976,"atlantic menhaden",16
"495","NMFS_Trawl",1976,"atlantic wolffish",354
"496","NMFS_Trawl",1976,"barndoor skate",11
"497","NMFS_Trawl",1976,"black drum",14
"498","NMFS_Trawl",1976,"black sea bass",228
"499","NMFS_Trawl",1976,"bluefish",535
"500","NMFS_Trawl",1976,"butterfish",1572
"501","NMFS_Trawl",1976,"clearnose skate",57
"502","NMFS_Trawl",1976,"goosefish",1161
"503","NMFS_Trawl",1976,"haddock",11230
"504","NMFS_Trawl",1976,"little skate",1208
"505","NMFS_Trawl",1976,"longfin squid",3879
"506","NMFS_Trawl",1976,"northern shortfin squid",2626
"507","NMFS_Trawl",1976,"ocean pout",326
"508","NMFS_Trawl",1976,"pollock",7955
"509","NMFS_Trawl",1976,"red drum",26
"510","NMFS_Trawl",1976,"red hake",1920
"511","NMFS_Trawl",1976,"sandbar shark",75
"512","NMFS_Trawl",1976,"scup",1482
"513","NMFS_Trawl",1976,"sea scallop",771
"514","NMFS_Trawl",1976,"silver hake",3778
"515","NMFS_Trawl",1976,"smooth skate",126
"516","NMFS_Trawl",1976,"spiny dogfish",17062
"517","NMFS_Trawl",1976,"summer flounder",561
"518","NMFS_Trawl",1976,"tautog",4
"519","NMFS_Trawl",1976,"thorny skate",1074
"520","NMFS_Trawl",1976,"weakfish",1127
"521","NMFS_Trawl",1976,"white hake",2506
"522","NMFS_Trawl",1976,"windowpane",1557
"523","NMFS_Trawl",1976,"winter flounder",704
"524","NMFS_Trawl",1976,"winter skate",1440
"525","NMFS_Trawl",1976,"witch flounder",469
"526","NMFS_Trawl",1976,"yellowtail flounder",521
"527","NMFS_Trawl",1977,"acadian redfish",3619
"528","NMFS_Trawl",1977,"american lobster",925
"529","NMFS_Trawl",1977,"american plaice",2130
"530","NMFS_Trawl",1977,"atlantic cod",10018
"531","NMFS_Trawl",1977,"atlantic croaker",3881
"532","NMFS_Trawl",1977,"atlantic halibut",185
"533","NMFS_Trawl",1977,"atlantic herring",249
"534","NMFS_Trawl",1977,"atlantic mackerel",150
"535","NMFS_Trawl",1977,"atlantic menhaden",5
"536","NMFS_Trawl",1977,"atlantic surfclam",1
"537","NMFS_Trawl",1977,"atlantic wolffish",344
"538","NMFS_Trawl",1977,"black drum",53
"539","NMFS_Trawl",1977,"black sea bass",443
"540","NMFS_Trawl",1977,"bluefish",791
"541","NMFS_Trawl",1977,"butterfish",2147
"542","NMFS_Trawl",1977,"clearnose skate",254
"543","NMFS_Trawl",1977,"goosefish",2215
"544","NMFS_Trawl",1977,"haddock",20299
"545","NMFS_Trawl",1977,"little skate",1990
"546","NMFS_Trawl",1977,"longfin squid",2723
"547","NMFS_Trawl",1977,"northern shortfin squid",3903
"548","NMFS_Trawl",1977,"northern shrimp",94
