Notes,Code,Initial_Magnitude,Initial_Magnitude_q,Magnitude,Magnitude_q,Trend,Initial_Bio,Mean_Bio,Min_Target,Min_Target_q,Max_Target,Max_Target_q,Min_q_required,Avg.q,Scalar_Below_Min_Initial,Scalar_Above_Max_Initial,Scalar_Below_Min_Initial_q,Scalar_Above_Max_Initial_q,Below_Min,Above_Max,Below_Min_q,Above_Max_q,Outside_Range,Outside_Range_q,Scalar_Below_Min,Scalar_Above_Max,Trend_Survdat,Trend_Atlantis,Scalar_Below_Min_q,Scalar_Above_Max_q
,RHK,FALSE,TRUE,FALSE,TRUE,TRUE,145475.6,141438.7,0,0,94023.37,464312.9,0.664764,0.2025,0,1.547228,0,0,0,100,0,0,100,0,0,1.790537,0,0,0,0
,SAL,FALSE,FALSE,FALSE,FALSE,UNAVAILABLE,5580.343,752.6425,0,0,17.5579,100.3308,0.023328,0.175,0,317.8252,0,55.61941,0,100,0,100,100,100,0,47.02635,0,#ERROR!,0,8.229611
,SCA,TRUE,FALSE,FALSE,TRUE,TRUE,56370,379734.7,12176.4,69579.43,374454.1,2139738,0.986094,0.175,0,0,0.810153,0,0,35,0,0,35,0,0,2.733926,#ERROR!,#ERROR!,0,0
,SCU,TRUE,TRUE,TRUE,TRUE,FALSE,91572.94,81881.94,0,0,106952.7,713017.9,1,1.50E-01,0,0,0,0,0,0,0,0,0,0,0,0,#ERROR!,-,0,0
,SDF,FALSE,FALSE,FALSE,FALSE,FALSE,3097978,2082441,0,0,69.05024,394.5728,3.32E-05,1.75E-01,0,44865.56,0,7851.473,0,100,0,100,100,100,0,39134.01,0,#ERROR!,0,6848.452
,SHK,TRUE,TRUE,TRUE,TRUE,TRUE,468101.7,413854.9,0,0,582845.3,3418448,1,0.1705,0,0,0,0,0,0,0,0,0,0,0,0,#ERROR!,#ERROR!,0,0
,SK,TRUE,FALSE,TRUE,FALSE,FALSE,508070.8,389224.9,120537,779333.9,1867944,12077224,1,0.154667,0,0,0.65193,0,0,0,100,0,0,100,0,0,#ERROR!,-,0.309703,0
,SMO,FALSE,TRUE,FALSE,TRUE,FALSE,92844.89,60048.03,1062.5,5339.196,60039.05,301703.8,0.99985,0.199,0,1.546408,0,0,0,44,0,0,44,0,0,1.386559,0,-,0,0
,SSH,TRUE,TRUE,TRUE,TRUE,FALSE,12067.74,23790.11,0,0,50385.79,253194.9,1,0.199,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
,STB,TRUE,TRUE,TRUE,TRUE,FALSE,271961.1,591188.7,3698.51,21134.34,634522.1,3625841,1,0.175,0,0,0,0,0,2,0,0,2,0,0,0,0,#ERROR!,0,0
,SUF,TRUE,TRUE,FALSE,TRUE,FALSE,109821.2,617069.3,1739.565,8741.533,202857.3,1019383,0.328743,0.199,0,0,0,0,0,100,0,0,100,0,0,4.160139,#ERROR!,-,0,0
,TAU,TRUE,TRUE,FALSE,TRUE,FALSE,729.1935,2123.597,0,0,1993.773,13291.82,0.938866,0.15,0,0,0,0,0,56,0,0,56,0,0,1.845162,0,#ERROR!,0,0
,TUN,FALSE,FALSE,FALSE,FALSE,UNAVAILABLE,448479.6,419051.4,0,0,222.0981,1269.132,5.30E-04,0.175,0,2019.286,0,353.375,0,100,0,100,100,100,0,2409.259,0,#ERROR!,0,421.6203
,TYL,FALSE,TRUE,FALSE,TRUE,FALSE,5890.274,8233.153,0,0,2187.589,14831.11,0.265705,0.1475,0,2.692588,0,0,0,100,0,0,100,0,0,4.701515,0,#ERROR!,0,0
,WHK,TRUE,TRUE,FALSE,TRUE,FALSE,64199.83,210897.8,6602.443,38724,95494.49,560085,0.4528,0.1705,0,0,0,0,0,100,0,0,100,0,0,3.246688,0,#ERROR!,0,0
,WIF,FALSE,TRUE,FALSE,FALSE,FALSE,105491.4,544599.5,0,0,41734.74,156603.2,0.076634,0.2665,0,2.527665,0,0,0,100,0,100,100,100,0,15.80512,0,-,0,4.212064
,WPF,TRUE,TRUE,TRUE,TRUE,FALSE,15646.87,20877.17,0,0,26221.68,98392.8,1,0.2665,0,0,0,0,0,7,0,0,7,0,0,0,-,#ERROR!,0,0
,WSK,FALSE,TRUE,FALSE,TRUE,FALSE,508070.8,389224.9,0,0,308935.6,2145386,0.79372,0.144,0,1.644585,0,0,0,78,0,0,78,0,0,1.794532,#ERROR!,-,0,0
,WTF,FALSE,TRUE,FALSE,TRUE,FALSE,59456.87,56949.8,155.1423,582.1475,20521.83,77004.98,0.360349,0.2665,0,2.89725,0,0,0,100,0,0,100,0,0,3.478341,-,#ERROR!,0,0
,YTF,TRUE,TRUE,TRUE,TRUE,FALSE,49659.12,64696.88,0,0,109206.7,409781.2,1,0.2665,0,0,0,0,0,0,0,0,0,0,0,0,-,#ERROR!,0,0
