"Code","Species","Cohort","numyrs","age","li_a","li_b","vbert_cm","grams","SN_mg","RN_mg","Linf","K","To","Rname","Sname","newage","vbert_cm2","grams2","inches","lbs","SN_2","RN_2","interval","recruit_cm","recruit_grams","recruitSN","recruitRN"
"FDE","Shallow_Demersal_Fish",6,1,6,0.0123,3.2,38.0330528881678,1400.94443670632,3366.84555805412,8922.14072884343,39.2,0.585714285714286,0,"Shallow_Demersal_Fish6_ResN","Shallow_Demersal_Fish6_StructN",6,38.0330528881678,1400.94443670632,14.9736509551245,3.08855012405149,3366.84555805412,8922.14072884341,1,17.3770436113611,114.242569590294,274.555562581818,727.572240841817
"FDE","Shallow_Demersal_Fish",7,1,7,0.0123,3.2,38.550351124251,1462.83651709122,3515.58884184384,9316.31043088617,39.2,0.585714285714286,0,"Shallow_Demersal_Fish7_ResN","Shallow_Demersal_Fish7_StructN",7,38.550351124251,1462.83651709122,15.1773117879687,3.22499864230965,3515.58884184384,9316.31043088616,1,17.3770436113611,114.242569590294,274.555562581818,727.572240841817
"FDE","Shallow_Demersal_Fish",8,1,8,0.0123,3.2,38.8383352274643,1498.0939513752,3600.3219211132,9540.85309094997,39.2,0.585714285714286,0,"Shallow_Demersal_Fish8_ResN","Shallow_Demersal_Fish8_StructN",8,38.8383352274643,1498.0939513752,15.2906914173879,3.30272788708079,3600.32192111319,9540.85309094997,1,17.3770436113611,114.242569590294,274.555562581818,727.572240841817
"FDE","Shallow_Demersal_Fish",9,1,9,0.0123,3.2,38.9986583020828,1517.97298458809,3648.09657435255,9667.45592203425,39.2,0.585714285714286,0,"Shallow_Demersal_Fish9_ResN","Shallow_Demersal_Fish9_StructN",9,38.9986583020828,1517.9729845881,15.3538107721883,3.34655360128261,3648.09657435255,9667.45592203426,1,17.3770436113611,114.242569590294,274.555562581818,727.572240841817
"FDE","Shallow_Demersal_Fish",10,1,10,0.0123,3.2,39.0879114517127,1529.11800476873,3674.8810496725,9738.43478163211,39.2,0.585714285714286,0,"Shallow_Demersal_Fish10_ResN","Shallow_Demersal_Fish10_StructN",10,39.0879114517127,1529.11800476872,15.3889498264508,3.37112413567323,3674.88104967249,9738.43478163211,1,17.3770436113611,114.242569590294,274.555562581818,727.572240841817
"FDF","Misc_Demersal_Fish",1,1,1,0.012,3.1,10.9405693213658,19.9620438384346,47.9741500563195,127.131497649247,54.3,0.225,0,"Misc_Demersal_Fish1_ResN","Misc_Demersal_Fish1_StructN",1,10.9405693213658,19.9620438384346,4.30731308239105,0.0440087210870896,47.9741500563195,127.131497649247,1,10.9405693213658,19.9620438384346,47.9741500563195,127.131497649247
"FDF","Misc_Demersal_Fish",2,1,2,0.012,3.1,19.6767913669377,123.151446299805,295.96598485894,784.30985987619,54.3,0.225,0,"Misc_Demersal_Fish2_ResN","Misc_Demersal_Fish2_StructN",2,19.6767913669377,123.151446299805,7.74677243795474,0.271502141541476,295.96598485894,784.30985987619,1,10.9405693213658,19.9620438384346,47.9741500563195,127.131497649247
"FDF","Misc_Demersal_Fish",3,1,3,0.012,3.1,26.6528063610101,315.489109768166,758.205022273891,2009.24330902581,54.3,0.225,0,"Misc_Demersal_Fish3_ResN","Misc_Demersal_Fish3_StructN",3,26.6528063610101,315.489109768166,10.493236517136,0.695533601177094,758.205022273891,2009.24330902581,1,10.9405693213658,19.9620438384346,47.9741500563195,127.131497649247
"FDF","Misc_Demersal_Fish",4,1,4,0.012,3.1,32.2232674760855,568.207461584569,1365.55506268822,3618.72091612379,54.3,0.225,0,"Misc_Demersal_Fish4_ResN","Misc_Demersal_Fish4_StructN",4,32.2232674760855,568.207461584569,12.6863326286023,1.25268153395857,1365.55506268822,3618.72091612379,1,10.9405693213658,19.9620438384346,47.9741500563195,127.131497649247
"FDF","Misc_Demersal_Fish",5,1,5,0.012,3.1,36.6713710224416,848.38972898018,2038.90826479255,5403.10690170026,54.3,0.225,0,"Misc_Demersal_Fish5_ResN","Misc_Demersal_Fish5_StructN",5,36.6713710224416,848.38972898018,14.4375554429063,1.87037696430428,2038.90826479255,5403.10690170026,1,10.9405693213658,19.9620438384346,47.9741500563195,127.131497649247
"FDF","Misc_Demersal_Fish",6,1,6,0.012,3.1,40.2232538469281,1129.95348359714,2715.58155154324,7196.29111158958,54.3,0.225,0,"Misc_Demersal_Fish6_ResN","Misc_Demersal_Fish6_StructN",6,40.2232538469281,1129.95348359714,15.8359352627894,2.49111804900793,2715.58155154324,7196.29111158958,1,10.9405693213658,19.9620438384346,47.9741500563195,127.131497649247
"FDF","Misc_Demersal_Fish",7,1,7,0.012,3.1,43.0594898894134,1395.70866858655,3354.26260174609,8888.79589462714,54.3,0.225,0,"Misc_Demersal_Fish7_ResN","Misc_Demersal_Fish7_StructN",7,43.0594898894134,1395.70866858655,16.9525642289519,3.07700724493928,3354.26260174609,8888.79589462715,1,10.9405693213658,19.9620438384346,47.9741500563195,127.131497649247
"FDF","Misc_Demersal_Fish",8,1,8,0.012,3.1,45.3242703695678,1636.08850313776,3931.95987295784,10419.6936633383,54.3,0.225,0,"Misc_Demersal_Fish8_ResN","Misc_Demersal_Fish8_StructN",8,45.3242703695678,1636.08850313776,17.8442105687692,3.60695343578756,3931.95987295784,10419.6936633383,1,10.9405693213658,19.9620438384346,47.9741500563195,127.131497649247
"FDF","Misc_Demersal_Fish",9,1,9,0.012,3.1,47.1327343149008,1847.06175226286,4438.98522533731,11763.3108471439,54.3,0.225,0,"Misc_Demersal_Fish9_ResN","Misc_Demersal_Fish9_StructN",9,47.1327343149008,1847.06175226286,18.5562046325108,4.07206928027374,4438.98522533732,11763.3108471439,1,10.9405693213658,19.9620438384346,47.9741500563195,127.131497649247
"FDF","Misc_Demersal_Fish",10,1,10,0.012,3.1,48.5768221062908,2028.20316291544,4874.31666165692,12916.9391533908,54.3,0.225,0,"Misc_Demersal_Fish10_ResN","Misc_Demersal_Fish10_StructN",10,48.5768221062908,2028.20316291544,19.1247434400688,4.47141725702664,4874.31666165691,12916.9391533908,1,10.9405693213658,19.9620438384346,47.9741500563195,127.131497649247
"FLA","Other_Flatfish",1,1,1,0.0124,3.2,4.83731052056749,1.92377545396294,4.62334884393882,12.2518744364379,20.9,0.195,-0.35,"Other_Flatfish1_ResN","Other_Flatfish1_StructN",1,4.83731052056749,1.92377545396294,1.90445398925794,0.00424119384131578,4.62334884393882,12.2518744364379,1,4.83731052056749,1.92377545396294,4.62334884393882,12.2518744364379
"FLA","Other_Flatfish",2,1,2,0.0124,3.2,7.68306239473114,8.45535093763478,20.3204781005402,53.8492669664316,20.9,0.195,-0.35,"Other_Flatfish2_ResN","Other_Flatfish2_StructN",2,7.68306239473114,8.45535093763478,3.02482934786805,0.0186408357841284,20.3204781005402,53.8492669664315,1,4.83731052056749,1.92377545396294,4.62334884393882,12.2518744364379
"FLA","Other_Flatfish",3,1,3,0.0124,3.2,10.0246456650209,19.8080892334971,47.6041558122978,126.151012902589,20.9,0.195,-0.35,"Other_Flatfish3_ResN","Other_Flatfish3_StructN",3,10.0246456650209,19.8080892334971,3.94671302296438,0.0436693096859524,47.6041558122978,126.151012902589,1,4.83731052056749,1.92377545396294,4.62334884393882,12.2518744364379
"FLA","Other_Flatfish",4,1,4,0.0124,3.2,11.9513815345394,34.7663934151836,83.5529762441327,221.415387046952,20.9,0.195,-0.35,"Other_Flatfish4_ResN","Other_Flatfish4_StructN",4,11.9513815345394,34.7663934151836,4.7052708615297,0.0766466862509821,83.5529762441327,221.415387046952,1,4.83731052056749,1.92377545396294,4.62334884393882,12.2518744364379
"FLA","Other_Flatfish",5,1,5,0.0124,3.2,13.536766584899,51.7928124271967,124.472031788505,329.850884239537,20.9,0.195,-0.35,"Other_Flatfish5_ResN","Other_Flatfish5_StructN",5,13.536766584899,51.7928124271967,5.32943854124131,0.114183470133246,124.472031788504,329.850884239537,1,4.83731052056749,1.92377545396294,4.62334884393882,12.2518744364379
"FLA","Other_Flatfish",6,1,6,0.0124,3.2,14.8412763506987,69.5231900312448,167.082888803761,442.769655329966,20.9,0.195,-0.35,"Other_Flatfish6_ResN","Other_Flatfish6_StructN",6,14.8412763506987,69.5231900312448,5.84302534054642,0.153272215206683,167.082888803761,442.769655329966,1,4.83731052056749,1.92377545396294,4.62334884393882,12.2518744364379
"FLA","Other_Flatfish",7,1,7,0.0124,3.2,15.9146721977712,86.9309283836527,208.918357086404,553.633646278971,20.9,0.195,-0.35,"Other_Flatfish7_ResN","Other_Flatfish7_StructN",7,15.9146721977712,86.9309283836527,6.26562235893474,0.191649663333168,208.918357086404,553.633646278971,1,4.83731052056749,1.92377545396294,4.62334884393882,12.2518744364379
"FLA","Other_Flatfish",8,1,8,0.0124,3.2,16.7978995025559,103.332661830263,248.336125523343,658.090732636858,20.9,0.195,-0.35,"Other_Flatfish8_ResN","Other_Flatfish8_StructN",8,16.7978995025559,103.332661830263,6.61334983205578,0.227809252924234,248.336125523343,658.090732636858,1,4.83731052056749,1.92377545396294,4.62334884393882,12.2518744364379
"FLA","Other_Flatfish",9,1,9,0.0124,3.2,17.5246495398742,118.331284386763,284.381841833125,753.611880857782,20.9,0.195,-0.35,"Other_Flatfish9_ResN","Other_Flatfish9_StructN",9,17.5246495398742,118.331284386763,6.89947204849801,0.260875516184747,284.381841833125,753.611880857782,1,4.83731052056749,1.92377545396294,4.62334884393882,12.2518744364379
"FLA","Other_Flatfish",10,1,10,0.0124,3.2,18.1226446583232,131.743963606548,316.616110566085,839.032693000124,20.9,0.195,-0.35,"Other_Flatfish10_ResN","Other_Flatfish10_StructN",10,18.1226446583232,131.743963606548,7.13490332462649,0.290445377046267,316.616110566085,839.032693000124,1,4.83731052056749,1.92377545396294,4.62334884393882,12.2518744364379
"FOU","Fourspotflounder",1,2,2,0.012,2.95,11.817416766733,17.503414393556,42.0654034932852,111.473319257206,41,0.17,0,"Fourspotflounder1_ResN","Fourspotflounder1_StructN",3,16.3796812686971,45.8545370879383,6.44869689516732,0.101091829554811,110.200762047436,292.032019425707,1.5,6.40974251954827,2.87979099528601,6.9209108274117,18.340413692641
"FOU","Fourspotflounder",2,2,4,0.012,2.95,20.2287033130108,85.4647404846438,205.39471397415,544.295992031497,41,0.17,0,"Fourspotflounder2_ResN","Fourspotflounder2_StructN",6,26.2156074529038,183.625514622822,10.3211108698157,0.404824482047766,441.30140500558,1169.44872326479,1.5,6.40974251954827,2.87979099528601,6.9209108274117,18.340413692641
"FOU","Fourspotflounder",3,2,6,0.012,2.95,26.2156074529038,183.625514622822,441.30140500558,1169.44872326479,41,0.17,0,"Fourspotflounder3_ResN","Fourspotflounder3_StructN",9,32.1220376400437,334.38774432949,12.6464783409229,0.73719790890368,803.62351437032,2129.60231308135,1.5,6.40974251954827,2.87979099528601,6.9209108274117,18.340413692641
"FOU","Fourspotflounder",4,2,8,0.012,2.95,30.4769081449042,286.348834041361,688.173117138575,1823.65876041722,41,0.17,0,"Fourspotflounder4_ResN","Fourspotflounder4_StructN",12,35.6688228539845,455.442063021223,14.0428512264366,1.00407668097785,1094.54953862346,2900.55627735218,1.5,6.40974251954827,2.87979099528601,6.9209108274117,18.340413692641
"FOU","Fourspotflounder",5,2,10,0.012,2.95,33.5099755138379,378.830443126407,910.431250003382,2412.64281250896,41,0.17,0,"Fourspotflounder5_ResN","Fourspotflounder5_StructN",15,37.7986516939527,540.426150937619,14.8813669705609,1.19143430088009,1298.78911544729,3441.79115593533,1.5,6.40974251954827,2.87979099528601,6.9209108274117,18.340413692641
"FOU","Fourspotflounder",6,2,12,0.012,2.95,35.6688228539845,455.442063021223,1094.54953862346,2900.55627735218,41,0.17,0,"Fourspotflounder6_ResN","Fourspotflounder6_StructN",18,39.0776044959805,596.167982971155,15.384891967672,1.31432385861787,1432.75170144474,3796.79200882855,1.5,6.40974251954827,2.87979099528601,6.9209108274117,18.340413692641
"FOU","Fourspotflounder",7,2,14,0.012,2.95,37.2054263220759,515.78628244311,1239.57289700339,3284.86817705898,41,0.17,0,"Fourspotflounder7_ResN","Fourspotflounder7_StructN",21,39.8456099991077,631.398668367164,15.6872565022587,1.39199413225562,1517.42049595569,4021.16431428259,1.5,6.40974251954827,2.87979099528601,6.9209108274117,18.340413692641
"FOU","Fourspotflounder",8,2,16,0.012,2.95,38.2991350685175,561.809005212138,1350.1778543911,3577.97131413643,41,0.17,0,"Fourspotflounder8_ResN","Fourspotflounder8_StructN",24,40.3067939082391,653.201386112106,15.8688250684676,1.44006083985047,1569.81827952921,4160.01844075242,1.5,6.40974251954827,2.87979099528601,6.9209108274117,18.340413692641
"FOU","Fourspotflounder",9,2,18,0.012,2.95,39.0776044959805,596.167982971155,1432.75170144474,3796.79200882856,41,0.17,0,"Fourspotflounder9_ResN","Fourspotflounder9_StructN",27,40.5837328066918,666.529869838176,15.9778561897274,1.46944508164264,1601.85020388891,4244.90304030561,1.5,6.40974251954827,2.87979099528601,6.9209108274117,18.340413692641
"FOU","Fourspotflounder",10,2,20,0.012,2.95,39.6316959316266,621.451276995658,1493.51424416164,3957.81274702834,41,0.17,0,"Fourspotflounder10_ResN","Fourspotflounder10_StructN",30,40.7500333908139,674.619288778075,16.0433288959968,1.48727917642592,1621.29124916625,4296.42181029055,1.5,6.40974251954827,2.87979099528601,6.9209108274117,18.340413692641
"GOO","Monkfish",1,1,1,0.013,3,12.7152330066145,26.7249143114252,64.2271432622573,170.201929644982,152,0.096,0.09,"Monkfish1_ResN","Monkfish1_StructN",1,12.7152330066145,26.7249143114252,5.00599994993715,0.0589182805892543,64.2271432622573,170.201929644982,1,12.7152330066145,26.7249143114252,64.2271432622573,170.201929644982
"GOO","Monkfish",2,1,2,0.013,3,25.4648011999951,214.666473805915,515.901162715489,1367.13808119605,152,0.096,0.09,"Monkfish2_ResN","Monkfish2_StructN",2,25.4648011999951,214.666473805915,10.0255176972393,0.473258001481996,515.901162715489,1367.13808119605,1,12.7152330066145,26.7249143114252,64.2271432622573,170.201929644982
"GOO","Monkfish",3,1,3,0.013,3,37.0473251240954,661.018968918496,1588.60602960465,4209.80597845233,152,0.096,0.09,"Monkfish3_ResN","Monkfish3_StructN",3,37.0473251240954,661.018968918496,14.5855689486815,1.4572956392571,1588.60602960465,4209.80597845233,1,12.7152330066145,26.7249143114252,64.2271432622573,170.201929644982
"GOO","Monkfish",4,1,4,0.013,3,47.5696313243955,1399.37048262572,3363.06292387819,8912.11674827721,152,0.096,0.09,"Monkfish4_ResN","Monkfish4_StructN",4,47.5696313243955,1399.37048262572,18.7282114220458,3.08508015340631,3363.06292387819,8912.11674827721,1,12.7152330066145,26.7249143114252,64.2271432622573,170.201929644982
"GOO","Monkfish",5,1,5,0.013,3,57.1287678734247,2423.86219369639,5825.19152534581,15436.7575421664,152,0.096,0.09,"Monkfish5_ResN","Monkfish5_StructN",5,57.1287678734247,2423.86219369639,22.4916530405352,5.34369506946694,5825.19152534581,15436.7575421664,1,12.7152330066145,26.7249143114252,64.2271432622573,170.201929644982
"GOO","Monkfish",6,1,6,0.013,3,65.8128994529049,3705.75263253676,8905.91836706744,23600.6836727287,152,0.096,0.09,"Monkfish6_ResN","Monkfish6_StructN",6,65.8128994529049,3705.75263253676,25.9106043275081,8.16977636874319,8905.91836706744,23600.6836727287,1,12.7152330066145,26.7249143114252,64.2271432622573,170.201929644982
"GOO","Monkfish",7,1,7,0.013,3,73.7021205036686,5204.55140074882,12507.9341522442,33146.0255034472,152,0.096,0.09,"Monkfish7_ResN","Monkfish7_StructN",7,73.7021205036686,5204.55140074882,29.0165985444148,11.4740581091189,12507.9341522442,33146.0255034472,1,12.7152330066145,26.7249143114252,64.2271432622573,170.201929644982
"GOO","Monkfish",8,1,8,0.013,3,80.8691939430992,6875.31649906998,16523.2311921893,43786.5626593017,152,0.096,0.09,"Monkfish8_ResN","Monkfish8_StructN",8,80.8691939430992,6875.31649906998,31.8382825245921,15.1574602601797,16523.2311921893,43786.5626593017,1,12.7152330066145,26.7249143114252,64.2271432622573,170.201929644982
"GOO","Monkfish",9,1,9,0.013,3,87.3802222633437,8673.26842724076,20844.1923269425,55237.1096663976,152,0.096,0.09,"Monkfish9_ResN","Monkfish9_StructN",9,87.3802222633437,8673.26842724076,34.4016808853007,19.1212610400635,20844.1923269425,55237.1096663976,1,12.7152330066145,26.7249143114252,64.2271432622573,170.201929644982
"GOO","Monkfish",10,1,10,0.013,3,93.29525719989,10556.5510262714,25370.225970371,67231.098821483,152,0.096,0.09,"Monkfish10_ResN","Monkfish10_StructN",10,93.29525719989,10556.5510262714,36.7304360548539,23.2731835235384,25370.225970371,67231.098821483,1,12.7152330066145,26.7249143114252,64.2271432622573,170.201929644982
"HAD","Haddock",1,2,2,0.004,3.1,40.1439185158546,763.380908868348,1834.60924986385,4861.7145121392,72.9,0.4,0,"Haddock1_ResN","Haddock1_StructN",3,50.9429419516005,783.466549902098,20.0562871892871,1.72724602524516,1882.88043715957,4989.63315847287,1.5,24.0336686440019,76.3136464731593,183.40217849834,486.015773020601
"HAD","Haddock",2,2,4,0.004,3.1,58.1817438381896,2324.03256373948,5585.27412578581,14800.9764333324,72.9,0.4,0,"Haddock2_ResN","Haddock2_StructN",6,66.2866612052018,1772.07067815858,26.0971248031492,3.90674245848197,4258.76154327945,11285.7180896906,1.5,24.0336686440019,76.3136464731593,183.40217849834,486.015773020601
"HAD","Haddock",3,2,6,0.004,3.1,66.2866612052018,3436.8489166374,8259.67055188032,21888.1269624828,72.9,0.4,0,"Haddock3_ResN","Haddock3_StructN",9,70.9081006335924,2183.82148167969,27.916590127546,4.81449651494067,5248.30925662025,13908.0195300437,1.5,24.0336686440019,76.3136464731593,183.40217849834,486.015773020601
"HAD","Haddock",4,2,8,0.004,3.1,69.9284353299771,4034.99907909485,9697.18596273697,25697.542801253,72.9,0.4,0,"Haddock4_ResN","Haddock4_StructN",12,72.3000514401265,2319.474865916,28.4646025520292,5.11356067889573,5574.32075442442,14771.9499992247,1.5,24.0336686440019,76.3136464731593,183.40217849834,486.015773020601
"HAD","Haddock",5,2,10,0.004,3.1,71.5647899250113,4324.94122230727,10393.9947664198,27544.0861310124,72.9,0.4,0,"Haddock5_ResN","Haddock5_StructN",15,72.719298966321,2361.42420344982,28.6296607223396,5.20604302740955,5675.13627361169,15039.111125071,1.5,24.0336686440019,76.3136464731593,183.40217849834,486.015773020601
"HAD","Haddock",6,2,12,0.004,3.1,72.3000514401265,4459.61970939981,10717.6633246811,28401.8078104049,72.9,0.4,0,"Haddock6_ResN","Haddock6_StructN",18,72.8455738945693,2374.15908118734,28.6793752878658,5.23411859356723,5705.74160343027,15120.2152490902,1.5,24.0336686440019,76.3136464731593,183.40217849834,486.015773020601
"HAD","Haddock",7,2,14,0.004,3.1,72.6304257350684,4521.03403914041,10865.2584454228,28792.9348803703,72.9,0.4,0,"Haddock7_ResN","Haddock7_StructN",21,72.8836071720674,2378.00384936537,28.6943490272501,5.24259484638788,5714.98161347121,15144.7012756987,1.5,24.0336686440019,76.3136464731593,183.40217849834,486.015773020601
"HAD","Haddock",8,2,16,0.004,3.1,72.7788724747856,4548.81187722934,10932.0160471746,28969.8425250126,72.9,0.4,0,"Haddock8_ResN","Haddock8_StructN",24,72.8950625751098,2379.16269725242,28.6988590308833,5.24514966561664,5717.76663603082,15152.0815854817,1.5,24.0336686440019,76.3136464731593,183.40217849834,486.015773020601
"HAD","Haddock",9,2,18,0.004,3.1,72.8455738945693,4561.33022331186,10962.1009932993,29049.5676322433,72.9,0.4,0,"Haddock9_ResN","Haddock9_StructN",27,72.8985128762013,2379.51181047837,28.7002174178733,5.24591932761682,5718.60564883049,15154.3049694008,1.5,24.0336686440019,76.3136464731593,183.40217849834,486.015773020601
"HAD","Haddock",10,2,20,0.004,3.1,72.8755447744259,4566.96254903678,10975.6369839865,29085.4380075642,72.9,0.4,0,"Haddock10_ResN","Haddock10_StructN",30,72.8995520869194,2379.61696816117,28.7006265561723,5.24615116034747,5718.85837097132,15154.974683074,1.5,24.0336686440019,76.3136464731593,183.40217849834,486.015773020601
"HAL","Halibut",1,2,2,0.0168,3.1,30.0191810829898,638.624664601555,1534.78650469011,4067.1842374288,263.2,0.07,0.27,"Halibut1_ResN","Halibut1_StructN",3,45.7836455211717,2363.25959568057,18.0250670253308,5.2100893698293,5679.54721384419,15050.8001166871,1.5,13.1116639999486,48.9833515544942,117.720143125437,311.958379282407
"HAL","Halibut",2,2,4,0.0168,3.1,60.4823347374595,5602.18928824808,13463.5647398416,35678.4465605802,263.2,0.07,0.27,"Halibut2_ResN","Halibut2_StructN",6,86.965728243192,17269.8477825935,34.238494175073,38.0734518184613,41504.0802273336,109985.812602434,1.5,13.1116639999486,48.9833515544942,117.720143125437,311.958379282407
"HAL","Halibut",3,2,6,0.0168,3.1,86.965728243192,17269.8477825935,41504.0802273336,109985.812602434,263.2,0.07,0.27,"Halibut3_ResN","Halibut3_StructN",9,120.347275713903,47278.2833389314,47.3808427958392,104.230649014675,113622.406486257,301099.37718858,1.5,13.1116639999486,48.9833515544942,117.720143125437,311.958379282407
"HAL","Halibut",4,2,8,0.0168,3.1,109.989284488708,35768.0653184798,85960.262721653,227794.696212381,263.2,0.07,0.27,"Halibut4_ResN","Halibut4_StructN",12,147.405832199767,88655.30931382,58.0338235428804,195.451268019434,213062.507363182,564615.644512432,1.5,13.1116639999486,48.9833515544942,117.720143125437,311.958379282407
"HAL","Halibut",5,2,10,0.0168,3.1,130.005002718915,60060.0213580371,144340.354140921,382501.93847344,263.2,0.07,0.27,"Halibut5_ResN","Halibut5_StructN",15,169.339071805903,136287.656590191,66.6689619090557,300.462493471867,327535.82453783,867969.935025248,1.5,13.1116639999486,48.9833515544942,117.720143125437,311.958379282407
"HAL","Halibut",6,2,12,0.0168,3.1,147.405832199767,88655.30931382,213062.507363182,564615.644512432,263.2,0.07,0.27,"Halibut6_ResN","Halibut6_StructN",18,187.117810293726,185723.206942566,73.6684690304501,409.449096489719,446342.722765118,1182808.21532756,1.5,13.1116639999486,48.9833515544942,117.720143125437,311.958379282407
"HAL","Halibut",7,2,14,0.0168,3.1,162.533386611716,120013.829543177,288425.449514966,764327.44121466,263.2,0.07,0.27,"Halibut7_ResN","Halibut7_StructN",21,201.528975625179,233752.101275989,79.3421592326086,515.334557515072,561769.048968972,1488687.97976778,1.5,13.1116639999486,48.9833515544942,117.720143125437,311.958379282407
"HAL","Halibut",8,2,16,0.0168,3.1,175.684650621188,152751.020932416,367101.708561443,972819.527687824,263.2,0.07,0.27,"Halibut8_ResN","Halibut8_StructN",24,213.210439208927,278365.572956526,83.9411631269936,613.690309451415,668987.197684512,1772816.07386396,1.5,13.1116639999486,48.9833515544942,117.720143125437,311.958379282407
"HAL","Halibut",9,2,18,0.0168,3.1,187.117810293726,185723.206942565,446342.722765118,1182808.21532756,263.2,0.07,0.27,"Halibut9_ResN","Halibut9_StructN",27,222.679249559787,318505.182856563,87.6690432309377,702.182896229236,765453.455555306,2028451.65722156,1.5,13.1116639999486,48.9833515544942,117.720143125437,311.958379282407
"HAL","Halibut",10,2,20,0.0168,3.1,197.057321811676,218045.067850675,524020.831172013,1388655.20260583,263.2,0.07,0.27,"Halibut10_ResN","Halibut10_StructN",30,230.354518058274,353784.791331213,90.6908041140605,779.961026664618,850239.825357397,2253135.5371971,1.5,13.1116639999486,48.9833515544942,117.720143125437,311.958379282407
"HER","Herring",1,1,1,0.0125,3,4.51958289040479,1.1539980651435,2.77336713564888,7.34942290946954,33.7,0.32,0.55,"Herring1_ResN","Herring1_StructN",1,4.51958289040479,1.1539980651435,1.77936430353526,0.00254412721437666,2.77336713564888,7.34942290946954,1,4.51958289040479,1.1539980651435,2.77336713564888,7.34942290946954
"HER","Herring",2,1,2,0.0125,3,12.5106682144588,24.4766249330838,58.8239003438688,155.883335911252,33.7,0.32,0.55,"Herring2_ResN","Herring2_StructN",2,12.5106682144588,24.4766249330838,4.92546258670064,0.0539616568599752,58.8239003438688,155.883335911252,1,4.51958289040479,1.1539980651435,2.77336713564888,7.34942290946954
"HER","Herring",3,1,3,0.0125,3,18.3133871276943,76.7743310861703,184.509327291926,488.949717323603,33.7,0.32,0.55,"Herring3_ResN","Herring3_StructN",3,18.3133871276943,76.7743310861703,7.20999882556037,0.169258225799193,184.509327291926,488.949717323603,1,4.51958289040479,1.1539980651435,2.77336713564888,7.34942290946954
"HER","Herring",4,1,4,0.0125,3,22.5270258789496,142.896498440853,343.418645616086,910.059410882628,33.7,0.32,0.55,"Herring4_ResN","Herring4_StructN",4,22.5270258789496,142.896498440853,8.86891261556832,0.315032478392674,343.418645616086,910.059410882628,1,4.51958289040479,1.1539980651435,2.77336713564888,7.34942290946954
"HER","Herring",5,1,5,0.0125,3,25.58675560075,209.389874012537,503.220076934721,1333.53320387701,33.7,0.32,0.55,"Herring5_ResN","Herring5_StructN",5,25.58675560075,209.389874012537,10.0735312667709,0.46162510404552,503.220076934721,1333.53320387701,1,4.51958289040479,1.1539980651435,2.77336713564888,7.34942290946954
"HER","Herring",6,1,6,0.0125,3,27.8085753919411,268.810504392107,646.023802913018,1711.9630777195,33.7,0.32,0.55,"Herring6_ResN","Herring6_StructN",6,27.8085753919411,268.810504392107,10.9482639403826,0.592625014192926,646.023802913018,1711.9630777195,1,4.51958289040479,1.1539980651435,2.77336713564888,7.34942290946954
"HER","Herring",7,1,7,0.0125,3,29.4219476938658,318.364232782916,765.114714690979,2027.55399393109,33.7,0.32,0.55,"Herring7_ResN","Herring7_StructN",7,29.4219476938658,318.364232782916,11.5834502290226,0.701872154877873,765.114714690979,2027.55399393109,1,4.51958289040479,1.1539980651435,2.77336713564888,7.34942290946954
"HER","Herring",8,1,8,0.0125,3,30.5934964373497,357.929385684477,860.200398184275,2279.53105518833,33.7,0.32,0.55,"Herring8_ResN","Herring8_StructN",8,30.5934964373497,357.929385684477,12.044690140881,0.789098282267711,860.200398184275,2279.53105518833,1,4.51958289040479,1.1539980651435,2.77336713564888,7.34942290946954
"HER","Herring",9,1,9,0.0125,3,31.4442154293155,388.626402273748,933.97356951153,2475.02995920555,33.7,0.32,0.55,"Herring9_ResN","Herring9_StructN",9,31.4442154293155,388.626402273748,12.379619058737,0.856773538980749,933.97356951153,2475.02995920555,1,4.51958289040479,1.1539980651435,2.77336713564888,7.34942290946954
"HER","Herring",10,1,10,0.0125,3,32.0619642061518,411.984035965584,990.108233514983,2623.7868188147,33.7,0.32,0.55,"Herring10_ResN","Herring10_StructN",10,32.0619642061518,411.984035965584,12.6228273699262,0.908268245370447,990.108233514983,2623.7868188147,1,4.51958289040479,1.1539980651435,2.77336713564888,7.34942290946954
"INV","Invasive_Species",1,2,2,0.012,3.1,26.2839081072242,302.14823421893,726.143317036602,1924.27979014699,42.5,0.47,0.05,"Invasive_Species1_ResN","Invasive_Species1_StructN",3,31.877184688465,549.501798036897,12.5500794890334,1.2114426539881,1320.60033173972,3499.59087911025,1.5,15.3057901921268,56.524156366413,135.842721380469,359.983211658242
"INV","Invasive_Species",2,2,4,0.012,3.1,36.1655431259501,812.635368075314,1952.98093745569,5175.39948425758,42.5,0.47,0.05,"Invasive_Species2_ResN","Invasive_Species2_StructN",6,39.9065109935093,1102.59723702135,15.7112332846556,2.430807920682,2649.83714737166,7022.06844053489,1.5,15.3057901921268,56.524156366413,135.842721380469,359.983211658242
"INV","Invasive_Species",3,2,6,0.012,3.1,40.025584823118,1112.82807394377,2674.42459491413,7087.22517652245,42.5,0.47,0.05,"Invasive_Species3_ResN","Invasive_Species3_StructN",9,41.866817079133,1279.31671841899,16.4830077508717,2.82040722376087,3074.54150064645,8147.53497671308,1.5,15.3057901921268,56.524156366413,135.842721380469,359.983211658242
