"box","variable","value","Code","phase","season"
29,"FINV_S4juv",0,"INV","juv",4
0,"FLSQ_S1",0,"LSQ","adult",1
1,"FLSQ_S1",0.071,"LSQ","adult",1
2,"FLSQ_S1",0.072,"LSQ","adult",1
3,"FLSQ_S1",0.072,"LSQ","adult",1
4,"FLSQ_S1",0.072,"LSQ","adult",1
5,"FLSQ_S1",0.072,"LSQ","adult",1
6,"FLSQ_S1",0.083,"LSQ","adult",1
7,"FLSQ_S1",0.072,"LSQ","adult",1
8,"FLSQ_S1",0.072,"LSQ","adult",1
9,"FLSQ_S1",0.1,"LSQ","adult",1
10,"FLSQ_S1",0.05,"LSQ","adult",1
11,"FLSQ_S1",0.05,"LSQ","adult",1
12,"FLSQ_S1",0.05,"LSQ","adult",1
13,"FLSQ_S1",0.05,"LSQ","adult",1
14,"FLSQ_S1",0.05,"LSQ","adult",1
15,"FLSQ_S1",0.008,"LSQ","adult",1
16,"FLSQ_S1",0.008,"LSQ","adult",1
17,"FLSQ_S1",0.008,"LSQ","adult",1
18,"FLSQ_S1",0.008,"LSQ","adult",1
19,"FLSQ_S1",0.008,"LSQ","adult",1
20,"FLSQ_S1",0.008,"LSQ","adult",1
21,"FLSQ_S1",0.008,"LSQ","adult",1
22,"FLSQ_S1",0.008,"LSQ","adult",1
23,"FLSQ_S1",0,"LSQ","adult",1
24,"FLSQ_S1",0,"LSQ","adult",1
25,"FLSQ_S1",0,"LSQ","adult",1
26,"FLSQ_S1",0,"LSQ","adult",1
27,"FLSQ_S1",0,"LSQ","adult",1
28,"FLSQ_S1",0,"LSQ","adult",1
29,"FLSQ_S1",0,"LSQ","adult",1
0,"FLSQ_S2",0,"LSQ","adult",2
1,"FLSQ_S2",0.071,"LSQ","adult",2
2,"FLSQ_S2",0.072,"LSQ","adult",2
3,"FLSQ_S2",0.072,"LSQ","adult",2
4,"FLSQ_S2",0.072,"LSQ","adult",2
5,"FLSQ_S2",0.072,"LSQ","adult",2
6,"FLSQ_S2",0.083,"LSQ","adult",2
7,"FLSQ_S2",0.072,"LSQ","adult",2
8,"FLSQ_S2",0.072,"LSQ","adult",2
9,"FLSQ_S2",0.1,"LSQ","adult",2
10,"FLSQ_S2",0.05,"LSQ","adult",2
11,"FLSQ_S2",0.05,"LSQ","adult",2
12,"FLSQ_S2",0.05,"LSQ","adult",2
13,"FLSQ_S2",0.05,"LSQ","adult",2
14,"FLSQ_S2",0.05,"LSQ","adult",2
15,"FLSQ_S2",0.008,"LSQ","adult",2
16,"FLSQ_S2",0.008,"LSQ","adult",2
17,"FLSQ_S2",0.008,"LSQ","adult",2
18,"FLSQ_S2",0.008,"LSQ","adult",2
19,"FLSQ_S2",0.008,"LSQ","adult",2
20,"FLSQ_S2",0.008,"LSQ","adult",2
21,"FLSQ_S2",0.008,"LSQ","adult",2
22,"FLSQ_S2",0.008,"LSQ","adult",2
23,"FLSQ_S2",0,"LSQ","adult",2
24,"FLSQ_S2",0,"LSQ","adult",2
25,"FLSQ_S2",0,"LSQ","adult",2
26,"FLSQ_S2",0,"LSQ","adult",2
27,"FLSQ_S2",0,"LSQ","adult",2
28,"FLSQ_S2",0,"LSQ","adult",2
29,"FLSQ_S2",0,"LSQ","adult",2
0,"FLSQ_S3",0,"LSQ","adult",3
1,"FLSQ_S3",0.071,"LSQ","adult",3
2,"FLSQ_S3",0.072,"LSQ","adult",3
3,"FLSQ_S3",0.072,"LSQ","adult",3
4,"FLSQ_S3",0.072,"LSQ","adult",3
5,"FLSQ_S3",0.072,"LSQ","adult",3
6,"FLSQ_S3",0.083,"LSQ","adult",3
7,"FLSQ_S3",0.072,"LSQ","adult",3
8,"FLSQ_S3",0.072,"LSQ","adult",3
9,"FLSQ_S3",0.1,"LSQ","adult",3
10,"FLSQ_S3",0.05,"LSQ","adult",3
11,"FLSQ_S3",0.05,"LSQ","adult",3
12,"FLSQ_S3",0.05,"LSQ","adult",3
13,"FLSQ_S3",0.05,"LSQ","adult",3
14,"FLSQ_S3",0.05,"LSQ","adult",3
15,"FLSQ_S3",0.008,"LSQ","adult",3
16,"FLSQ_S3",0.008,"LSQ","adult",3
17,"FLSQ_S3",0.008,"LSQ","adult",3
18,"FLSQ_S3",0.008,"LSQ","adult",3
19,"FLSQ_S3",0.008,"LSQ","adult",3
20,"FLSQ_S3",0.008,"LSQ","adult",3
21,"FLSQ_S3",0.008,"LSQ","adult",3
22,"FLSQ_S3",0.008,"LSQ","adult",3
23,"FLSQ_S3",0,"LSQ","adult",3
24,"FLSQ_S3",0,"LSQ","adult",3
25,"FLSQ_S3",0,"LSQ","adult",3
26,"FLSQ_S3",0,"LSQ","adult",3
27,"FLSQ_S3",0,"LSQ","adult",3
28,"FLSQ_S3",0,"LSQ","adult",3
29,"FLSQ_S3",0,"LSQ","adult",3
0,"FLSQ_S4",0,"LSQ","adult",4
1,"FLSQ_S4",0.083,"LSQ","adult",4
2,"FLSQ_S4",0.083,"LSQ","adult",4
3,"FLSQ_S4",0.083,"LSQ","adult",4
4,"FLSQ_S4",0.083,"LSQ","adult",4
5,"FLSQ_S4",0.083,"LSQ","adult",4
6,"FLSQ_S4",0.095,"LSQ","adult",4
7,"FLSQ_S4",0.083,"LSQ","adult",4
8,"FLSQ_S4",0.083,"LSQ","adult",4
9,"FLSQ_S4",0.11,"LSQ","adult",4
10,"FLSQ_S4",0.03,"LSQ","adult",4
11,"FLSQ_S4",0.03,"LSQ","adult",4
12,"FLSQ_S4",0.03,"LSQ","adult",4
13,"FLSQ_S4",0.03,"LSQ","adult",4
14,"FLSQ_S4",0.03,"LSQ","adult",4
15,"FLSQ_S4",0.008,"LSQ","adult",4
16,"FLSQ_S4",0.008,"LSQ","adult",4
17,"FLSQ_S4",0.008,"LSQ","adult",4
18,"FLSQ_S4",0.008,"LSQ","adult",4
19,"FLSQ_S4",0.008,"LSQ","adult",4
20,"FLSQ_S4",0.008,"LSQ","adult",4
21,"FLSQ_S4",0.008,"LSQ","adult",4
22,"FLSQ_S4",0.008,"LSQ","adult",4
23,"FLSQ_S4",0,"LSQ","adult",4
24,"FLSQ_S4",0,"LSQ","adult",4
25,"FLSQ_S4",0,"LSQ","adult",4
26,"FLSQ_S4",0,"LSQ","adult",4
27,"FLSQ_S4",0,"LSQ","adult",4
28,"FLSQ_S4",0,"LSQ","adult",4
29,"FLSQ_S4",0,"LSQ","adult",4
0,"FLSQ_S1juv",0,"LSQ","juv",1
1,"FLSQ_S1juv",0.083,"LSQ","juv",1
2,"FLSQ_S1juv",0.083,"LSQ","juv",1
3,"FLSQ_S1juv",0.083,"LSQ","juv",1
4,"FLSQ_S1juv",0.083,"LSQ","juv",1
5,"FLSQ_S1juv",0.083,"LSQ","juv",1
6,"FLSQ_S1juv",0.095,"LSQ","juv",1
7,"FLSQ_S1juv",0.083,"LSQ","juv",1
8,"FLSQ_S1juv",0.083,"LSQ","juv",1
9,"FLSQ_S1juv",0.11,"LSQ","juv",1
10,"FLSQ_S1juv",0.03,"LSQ","juv",1
11,"FLSQ_S1juv",0.03,"LSQ","juv",1
12,"FLSQ_S1juv",0.03,"LSQ","juv",1
13,"FLSQ_S1juv",0.03,"LSQ","juv",1
14,"FLSQ_S1juv",0.03,"LSQ","juv",1
15,"FLSQ_S1juv",0.008,"LSQ","juv",1
16,"FLSQ_S1juv",0.008,"LSQ","juv",1
17,"FLSQ_S1juv",0.008,"LSQ","juv",1
18,"FLSQ_S1juv",0.008,"LSQ","juv",1
19,"FLSQ_S1juv",0.008,"LSQ","juv",1
20,"FLSQ_S1juv",0.008,"LSQ","juv",1
21,"FLSQ_S1juv",0.008,"LSQ","juv",1
22,"FLSQ_S1juv",0.008,"LSQ","juv",1
23,"FLSQ_S1juv",0,"LSQ","juv",1
24,"FLSQ_S1juv",0,"LSQ","juv",1
25,"FLSQ_S1juv",0,"LSQ","juv",1
26,"FLSQ_S1juv",0,"LSQ","juv",1
27,"FLSQ_S1juv",0,"LSQ","juv",1
28,"FLSQ_S1juv",0,"LSQ","juv",1
29,"FLSQ_S1juv",0,"LSQ","juv",1
0,"FLSQ_S2juv",0,"LSQ","juv",2
1,"FLSQ_S2juv",0.083,"LSQ","juv",2
2,"FLSQ_S2juv",0.083,"LSQ","juv",2
3,"FLSQ_S2juv",0.083,"LSQ","juv",2
4,"FLSQ_S2juv",0.083,"LSQ","juv",2
5,"FLSQ_S2juv",0.083,"LSQ","juv",2
6,"FLSQ_S2juv",0.095,"LSQ","juv",2
7,"FLSQ_S2juv",0.083,"LSQ","juv",2
8,"FLSQ_S2juv",0.083,"LSQ","juv",2
9,"FLSQ_S2juv",0.11,"LSQ","juv",2
10,"FLSQ_S2juv",0.03,"LSQ","juv",2
11,"FLSQ_S2juv",0.03,"LSQ","juv",2
12,"FLSQ_S2juv",0.03,"LSQ","juv",2
13,"FLSQ_S2juv",0.03,"LSQ","juv",2
14,"FLSQ_S2juv",0.03,"LSQ","juv",2
15,"FLSQ_S2juv",0.008,"LSQ","juv",2
16,"FLSQ_S2juv",0.008,"LSQ","juv",2
17,"FLSQ_S2juv",0.008,"LSQ","juv",2
18,"FLSQ_S2juv",0.008,"LSQ","juv",2
19,"FLSQ_S2juv",0.008,"LSQ","juv",2
20,"FLSQ_S2juv",0.008,"LSQ","juv",2
21,"FLSQ_S2juv",0.008,"LSQ","juv",2
22,"FLSQ_S2juv",0.008,"LSQ","juv",2
23,"FLSQ_S2juv",0,"LSQ","juv",2
24,"FLSQ_S2juv",0,"LSQ","juv",2
25,"FLSQ_S2juv",0,"LSQ","juv",2
26,"FLSQ_S2juv",0,"LSQ","juv",2
27,"FLSQ_S2juv",0,"LSQ","juv",2
28,"FLSQ_S2juv",0,"LSQ","juv",2
29,"FLSQ_S2juv",0,"LSQ","juv",2
0,"FLSQ_S3juv",0,"LSQ","juv",3
1,"FLSQ_S3juv",0.083,"LSQ","juv",3
2,"FLSQ_S3juv",0.083,"LSQ","juv",3
3,"FLSQ_S3juv",0.083,"LSQ","juv",3
4,"FLSQ_S3juv",0.083,"LSQ","juv",3
5,"FLSQ_S3juv",0.083,"LSQ","juv",3
6,"FLSQ_S3juv",0.095,"LSQ","juv",3
7,"FLSQ_S3juv",0.083,"LSQ","juv",3
8,"FLSQ_S3juv",0.083,"LSQ","juv",3
9,"FLSQ_S3juv",0.11,"LSQ","juv",3
10,"FLSQ_S3juv",0.03,"LSQ","juv",3
11,"FLSQ_S3juv",0.03,"LSQ","juv",3
12,"FLSQ_S3juv",0.03,"LSQ","juv",3
13,"FLSQ_S3juv",0.03,"LSQ","juv",3
14,"FLSQ_S3juv",0.03,"LSQ","juv",3
15,"FLSQ_S3juv",0.008,"LSQ","juv",3
16,"FLSQ_S3juv",0.008,"LSQ","juv",3
17,"FLSQ_S3juv",0.008,"LSQ","juv",3
18,"FLSQ_S3juv",0.008,"LSQ","juv",3
19,"FLSQ_S3juv",0.008,"LSQ","juv",3
20,"FLSQ_S3juv",0.008,"LSQ","juv",3
21,"FLSQ_S3juv",0.008,"LSQ","juv",3
22,"FLSQ_S3juv",0.008,"LSQ","juv",3
23,"FLSQ_S3juv",0,"LSQ","juv",3
24,"FLSQ_S3juv",0,"LSQ","juv",3
25,"FLSQ_S3juv",0,"LSQ","juv",3
26,"FLSQ_S3juv",0,"LSQ","juv",3
27,"FLSQ_S3juv",0,"LSQ","juv",3
28,"FLSQ_S3juv",0,"LSQ","juv",3
29,"FLSQ_S3juv",0,"LSQ","juv",3
0,"FLSQ_S4juv",0,"LSQ","juv",4
1,"FLSQ_S4juv",0.083,"LSQ","juv",4
2,"FLSQ_S4juv",0.083,"LSQ","juv",4
3,"FLSQ_S4juv",0.083,"LSQ","juv",4
4,"FLSQ_S4juv",0.083,"LSQ","juv",4
5,"FLSQ_S4juv",0.083,"LSQ","juv",4
6,"FLSQ_S4juv",0.095,"LSQ","juv",4
7,"FLSQ_S4juv",0.083,"LSQ","juv",4
8,"FLSQ_S4juv",0.083,"LSQ","juv",4
9,"FLSQ_S4juv",0.11,"LSQ","juv",4
10,"FLSQ_S4juv",0.03,"LSQ","juv",4
11,"FLSQ_S4juv",0.03,"LSQ","juv",4
12,"FLSQ_S4juv",0.03,"LSQ","juv",4
13,"FLSQ_S4juv",0.03,"LSQ","juv",4
14,"FLSQ_S4juv",0.03,"LSQ","juv",4
15,"FLSQ_S4juv",0.008,"LSQ","juv",4
16,"FLSQ_S4juv",0.008,"LSQ","juv",4
17,"FLSQ_S4juv",0.008,"LSQ","juv",4
18,"FLSQ_S4juv",0.008,"LSQ","juv",4
19,"FLSQ_S4juv",0.008,"LSQ","juv",4
20,"FLSQ_S4juv",0.008,"LSQ","juv",4
21,"FLSQ_S4juv",0.008,"LSQ","juv",4
22,"FLSQ_S4juv",0.008,"LSQ","juv",4
23,"FLSQ_S4juv",0,"LSQ","juv",4
24,"FLSQ_S4juv",0,"LSQ","juv",4
25,"FLSQ_S4juv",0,"LSQ","juv",4
26,"FLSQ_S4juv",0,"LSQ","juv",4
27,"FLSQ_S4juv",0,"LSQ","juv",4
28,"FLSQ_S4juv",0,"LSQ","juv",4
29,"FLSQ_S4juv",0,"LSQ","juv",4
0,"FISQ_S1",0,"ISQ","adult",1
1,"FISQ_S1",0.083,"ISQ","adult",1
2,"FISQ_S1",0.083,"ISQ","adult",1
3,"FISQ_S1",0.083,"ISQ","adult",1
4,"FISQ_S1",0.083,"ISQ","adult",1
5,"FISQ_S1",0.083,"ISQ","adult",1
6,"FISQ_S1",0.095,"ISQ","adult",1
7,"FISQ_S1",0.083,"ISQ","adult",1
8,"FISQ_S1",0.083,"ISQ","adult",1
9,"FISQ_S1",0.11,"ISQ","adult",1
10,"FISQ_S1",0.03,"ISQ","adult",1
11,"FISQ_S1",0.03,"ISQ","adult",1
12,"FISQ_S1",0.03,"ISQ","adult",1
13,"FISQ_S1",0.03,"ISQ","adult",1
14,"FISQ_S1",0.03,"ISQ","adult",1
15,"FISQ_S1",0.008,"ISQ","adult",1
16,"FISQ_S1",0.008,"ISQ","adult",1
17,"FISQ_S1",0.008,"ISQ","adult",1
18,"FISQ_S1",0.008,"ISQ","adult",1
19,"FISQ_S1",0.008,"ISQ","adult",1
20,"FISQ_S1",0.008,"ISQ","adult",1
21,"FISQ_S1",0.008,"ISQ","adult",1
22,"FISQ_S1",0.008,"ISQ","adult",1
23,"FISQ_S1",0,"ISQ","adult",1
24,"FISQ_S1",0,"ISQ","adult",1
25,"FISQ_S1",0,"ISQ","adult",1
26,"FISQ_S1",0,"ISQ","adult",1
27,"FISQ_S1",0,"ISQ","adult",1
28,"FISQ_S1",0,"ISQ","adult",1
29,"FISQ_S1",0,"ISQ","adult",1
0,"FISQ_S2",0,"ISQ","adult",2
1,"FISQ_S2",0.071,"ISQ","adult",2
2,"FISQ_S2",0.072,"ISQ","adult",2
3,"FISQ_S2",0.072,"ISQ","adult",2
4,"FISQ_S2",0.072,"ISQ","adult",2
5,"FISQ_S2",0.072,"ISQ","adult",2
6,"FISQ_S2",0.083,"ISQ","adult",2
7,"FISQ_S2",0.072,"ISQ","adult",2
8,"FISQ_S2",0.072,"ISQ","adult",2
9,"FISQ_S2",0.1,"ISQ","adult",2
10,"FISQ_S2",0.05,"ISQ","adult",2
11,"FISQ_S2",0.05,"ISQ","adult",2
12,"FISQ_S2",0.05,"ISQ","adult",2
13,"FISQ_S2",0.05,"ISQ","adult",2
14,"FISQ_S2",0.05,"ISQ","adult",2
15,"FISQ_S2",0.008,"ISQ","adult",2
16,"FISQ_S2",0.008,"ISQ","adult",2
17,"FISQ_S2",0.008,"ISQ","adult",2
18,"FISQ_S2",0.008,"ISQ","adult",2
19,"FISQ_S2",0.008,"ISQ","adult",2
20,"FISQ_S2",0.008,"ISQ","adult",2
21,"FISQ_S2",0.008,"ISQ","adult",2
22,"FISQ_S2",0.008,"ISQ","adult",2
23,"FISQ_S2",0,"ISQ","adult",2
24,"FISQ_S2",0,"ISQ","adult",2
25,"FISQ_S2",0,"ISQ","adult",2
26,"FISQ_S2",0,"ISQ","adult",2
27,"FISQ_S2",0,"ISQ","adult",2
28,"FISQ_S2",0,"ISQ","adult",2
29,"FISQ_S2",0,"ISQ","adult",2
0,"FISQ_S3",0,"ISQ","adult",3
1,"FISQ_S3",0.071,"ISQ","adult",3
2,"FISQ_S3",0.072,"ISQ","adult",3
3,"FISQ_S3",0.072,"ISQ","adult",3
4,"FISQ_S3",0.072,"ISQ","adult",3
5,"FISQ_S3",0.072,"ISQ","adult",3
6,"FISQ_S3",0.083,"ISQ","adult",3
7,"FISQ_S3",0.072,"ISQ","adult",3
8,"FISQ_S3",0.072,"ISQ","adult",3
9,"FISQ_S3",0.1,"ISQ","adult",3
10,"FISQ_S3",0.05,"ISQ","adult",3
11,"FISQ_S3",0.05,"ISQ","adult",3
12,"FISQ_S3",0.05,"ISQ","adult",3
13,"FISQ_S3",0.05,"ISQ","adult",3
14,"FISQ_S3",0.05,"ISQ","adult",3
15,"FISQ_S3",0.008,"ISQ","adult",3
16,"FISQ_S3",0.008,"ISQ","adult",3
17,"FISQ_S3",0.008,"ISQ","adult",3
18,"FISQ_S3",0.008,"ISQ","adult",3
19,"FISQ_S3",0.008,"ISQ","adult",3
20,"FISQ_S3",0.008,"ISQ","adult",3
21,"FISQ_S3",0.008,"ISQ","adult",3
22,"FISQ_S3",0.008,"ISQ","adult",3
23,"FISQ_S3",0,"ISQ","adult",3
24,"FISQ_S3",0,"ISQ","adult",3
25,"FISQ_S3",0,"ISQ","adult",3
26,"FISQ_S3",0,"ISQ","adult",3
27,"FISQ_S3",0,"ISQ","adult",3
28,"FISQ_S3",0,"ISQ","adult",3
29,"FISQ_S3",0,"ISQ","adult",3
0,"FISQ_S4",0,"ISQ","adult",4
1,"FISQ_S4",0.083,"ISQ","adult",4
2,"FISQ_S4",0.083,"ISQ","adult",4
3,"FISQ_S4",0.083,"ISQ","adult",4
4,"FISQ_S4",0.083,"ISQ","adult",4
5,"FISQ_S4",0.083,"ISQ","adult",4
6,"FISQ_S4",0.095,"ISQ","adult",4
7,"FISQ_S4",0.083,"ISQ","adult",4
8,"FISQ_S4",0.083,"ISQ","adult",4
9,"FISQ_S4",0.11,"ISQ","adult",4
10,"FISQ_S4",0.03,"ISQ","adult",4
11,"FISQ_S4",0.03,"ISQ","adult",4
12,"FISQ_S4",0.03,"ISQ","adult",4
13,"FISQ_S4",0.03,"ISQ","adult",4
14,"FISQ_S4",0.03,"ISQ","adult",4
15,"FISQ_S4",0.008,"ISQ","adult",4
16,"FISQ_S4",0.008,"ISQ","adult",4
17,"FISQ_S4",0.008,"ISQ","adult",4
18,"FISQ_S4",0.008,"ISQ","adult",4
19,"FISQ_S4",0.008,"ISQ","adult",4
20,"FISQ_S4",0.008,"ISQ","adult",4
21,"FISQ_S4",0.008,"ISQ","adult",4
22,"FISQ_S4",0.008,"ISQ","adult",4
23,"FISQ_S4",0,"ISQ","adult",4
24,"FISQ_S4",0,"ISQ","adult",4
25,"FISQ_S4",0,"ISQ","adult",4
26,"FISQ_S4",0,"ISQ","adult",4
27,"FISQ_S4",0,"ISQ","adult",4
28,"FISQ_S4",0,"ISQ","adult",4
29,"FISQ_S4",0,"ISQ","adult",4
0,"FISQ_S1juv",0,"ISQ","juv",1
1,"FISQ_S1juv",0.083,"ISQ","juv",1
2,"FISQ_S1juv",0.083,"ISQ","juv",1
3,"FISQ_S1juv",0.083,"ISQ","juv",1
4,"FISQ_S1juv",0.083,"ISQ","juv",1
5,"FISQ_S1juv",0.083,"ISQ","juv",1
6,"FISQ_S1juv",0.095,"ISQ","juv",1
7,"FISQ_S1juv",0.083,"ISQ","juv",1
8,"FISQ_S1juv",0.083,"ISQ","juv",1
9,"FISQ_S1juv",0.11,"ISQ","juv",1
10,"FISQ_S1juv",0.03,"ISQ","juv",1
11,"FISQ_S1juv",0.03,"ISQ","juv",1
12,"FISQ_S1juv",0.03,"ISQ","juv",1
13,"FISQ_S1juv",0.03,"ISQ","juv",1
14,"FISQ_S1juv",0.03,"ISQ","juv",1
15,"FISQ_S1juv",0.008,"ISQ","juv",1
16,"FISQ_S1juv",0.008,"ISQ","juv",1
17,"FISQ_S1juv",0.008,"ISQ","juv",1
18,"FISQ_S1juv",0.008,"ISQ","juv",1
19,"FISQ_S1juv",0.008,"ISQ","juv",1
20,"FISQ_S1juv",0.008,"ISQ","juv",1
21,"FISQ_S1juv",0.008,"ISQ","juv",1
22,"FISQ_S1juv",0.008,"ISQ","juv",1
23,"FISQ_S1juv",0,"ISQ","juv",1
24,"FISQ_S1juv",0,"ISQ","juv",1
25,"FISQ_S1juv",0,"ISQ","juv",1
26,"FISQ_S1juv",0,"ISQ","juv",1
27,"FISQ_S1juv",0,"ISQ","juv",1
28,"FISQ_S1juv",0,"ISQ","juv",1
29,"FISQ_S1juv",0,"ISQ","juv",1
0,"FISQ_S2juv",0,"ISQ","juv",2
1,"FISQ_S2juv",0.083,"ISQ","juv",2
2,"FISQ_S2juv",0.083,"ISQ","juv",2
3,"FISQ_S2juv",0.083,"ISQ","juv",2
4,"FISQ_S2juv",0.083,"ISQ","juv",2
5,"FISQ_S2juv",0.083,"ISQ","juv",2
6,"FISQ_S2juv",0.095,"ISQ","juv",2
7,"FISQ_S2juv",0.083,"ISQ","juv",2
8,"FISQ_S2juv",0.083,"ISQ","juv",2
9,"FISQ_S2juv",0.11,"ISQ","juv",2
10,"FISQ_S2juv",0.03,"ISQ","juv",2
11,"FISQ_S2juv",0.03,"ISQ","juv",2
12,"FISQ_S2juv",0.03,"ISQ","juv",2
13,"FISQ_S2juv",0.03,"ISQ","juv",2
14,"FISQ_S2juv",0.03,"ISQ","juv",2
15,"FISQ_S2juv",0.008,"ISQ","juv",2
16,"FISQ_S2juv",0.008,"ISQ","juv",2
17,"FISQ_S2juv",0.008,"ISQ","juv",2
18,"FISQ_S2juv",0.008,"ISQ","juv",2
19,"FISQ_S2juv",0.008,"ISQ","juv",2
20,"FISQ_S2juv",0.008,"ISQ","juv",2
21,"FISQ_S2juv",0.008,"ISQ","juv",2
22,"FISQ_S2juv",0.008,"ISQ","juv",2
23,"FISQ_S2juv",0,"ISQ","juv",2
24,"FISQ_S2juv",0,"ISQ","juv",2
25,"FISQ_S2juv",0,"ISQ","juv",2
26,"FISQ_S2juv",0,"ISQ","juv",2
27,"FISQ_S2juv",0,"ISQ","juv",2
28,"FISQ_S2juv",0,"ISQ","juv",2
29,"FISQ_S2juv",0,"ISQ","juv",2
0,"FISQ_S3juv",0,"ISQ","juv",3
1,"FISQ_S3juv",0.083,"ISQ","juv",3
2,"FISQ_S3juv",0.083,"ISQ","juv",3
3,"FISQ_S3juv",0.083,"ISQ","juv",3
4,"FISQ_S3juv",0.083,"ISQ","juv",3
5,"FISQ_S3juv",0.083,"ISQ","juv",3
6,"FISQ_S3juv",0.095,"ISQ","juv",3
7,"FISQ_S3juv",0.083,"ISQ","juv",3
8,"FISQ_S3juv",0.083,"ISQ","juv",3
9,"FISQ_S3juv",0.11,"ISQ","juv",3
10,"FISQ_S3juv",0.03,"ISQ","juv",3
11,"FISQ_S3juv",0.03,"ISQ","juv",3
12,"FISQ_S3juv",0.03,"ISQ","juv",3
13,"FISQ_S3juv",0.03,"ISQ","juv",3
14,"FISQ_S3juv",0.03,"ISQ","juv",3
15,"FISQ_S3juv",0.008,"ISQ","juv",3
16,"FISQ_S3juv",0.008,"ISQ","juv",3
17,"FISQ_S3juv",0.008,"ISQ","juv",3
18,"FISQ_S3juv",0.008,"ISQ","juv",3
19,"FISQ_S3juv",0.008,"ISQ","juv",3
20,"FISQ_S3juv",0.008,"ISQ","juv",3
21,"FISQ_S3juv",0.008,"ISQ","juv",3
22,"FISQ_S3juv",0.008,"ISQ","juv",3
23,"FISQ_S3juv",0,"ISQ","juv",3
24,"FISQ_S3juv",0,"ISQ","juv",3
25,"FISQ_S3juv",0,"ISQ","juv",3
26,"FISQ_S3juv",0,"ISQ","juv",3
27,"FISQ_S3juv",0,"ISQ","juv",3
28,"FISQ_S3juv",0,"ISQ","juv",3
29,"FISQ_S3juv",0,"ISQ","juv",3
0,"FISQ_S4juv",0,"ISQ","juv",4
1,"FISQ_S4juv",0.083,"ISQ","juv",4
2,"FISQ_S4juv",0.083,"ISQ","juv",4
3,"FISQ_S4juv",0.083,"ISQ","juv",4
4,"FISQ_S4juv",0.083,"ISQ","juv",4
5,"FISQ_S4juv",0.083,"ISQ","juv",4
6,"FISQ_S4juv",0.095,"ISQ","juv",4
7,"FISQ_S4juv",0.083,"ISQ","juv",4
8,"FISQ_S4juv",0.083,"ISQ","juv",4
9,"FISQ_S4juv",0.11,"ISQ","juv",4
10,"FISQ_S4juv",0.03,"ISQ","juv",4
11,"FISQ_S4juv",0.03,"ISQ","juv",4
12,"FISQ_S4juv",0.03,"ISQ","juv",4
13,"FISQ_S4juv",0.03,"ISQ","juv",4
14,"FISQ_S4juv",0.03,"ISQ","juv",4
15,"FISQ_S4juv",0.008,"ISQ","juv",4
16,"FISQ_S4juv",0.008,"ISQ","juv",4
17,"FISQ_S4juv",0.008,"ISQ","juv",4
18,"FISQ_S4juv",0.008,"ISQ","juv",4
19,"FISQ_S4juv",0.008,"ISQ","juv",4
20,"FISQ_S4juv",0.008,"ISQ","juv",4
21,"FISQ_S4juv",0.008,"ISQ","juv",4
22,"FISQ_S4juv",0.008,"ISQ","juv",4
23,"FISQ_S4juv",0,"ISQ","juv",4
24,"FISQ_S4juv",0,"ISQ","juv",4
25,"FISQ_S4juv",0,"ISQ","juv",4
26,"FISQ_S4juv",0,"ISQ","juv",4
27,"FISQ_S4juv",0,"ISQ","juv",4
28,"FISQ_S4juv",0,"ISQ","juv",4
29,"FISQ_S4juv",0,"ISQ","juv",4
0,"FLOB_S1",0,"LOB","adult",1
1,"FLOB_S1",0.003532725,"LOB","adult",1
2,"FLOB_S1",0.005330915,"LOB","adult",1
3,"FLOB_S1",0.093108003,"LOB","adult",1
4,"FLOB_S1",0.028866504,"LOB","adult",1
5,"FLOB_S1",0.033926895,"LOB","adult",1
6,"FLOB_S1",0.06164765,"LOB","adult",1
7,"FLOB_S1",0.054629939,"LOB","adult",1
8,"FLOB_S1",0.053643322,"LOB","adult",1
9,"FLOB_S1",0.086010725,"LOB","adult",1
10,"FLOB_S1",0.035088557,"LOB","adult",1
11,"FLOB_S1",0.015403956,"LOB","adult",1
12,"FLOB_S1",0.037905189,"LOB","adult",1
13,"FLOB_S1",0.069636066,"LOB","adult",1
14,"FLOB_S1",0.100030235,"LOB","adult",1
15,"FLOB_S1",0.058831018,"LOB","adult",1
16,"FLOB_S1",0.012332713,"LOB","adult",1
17,"FLOB_S1",0.046609697,"LOB","adult",1
18,"FLOB_S1",0.058353623,"LOB","adult",1
19,"FLOB_S1",0.014114989,"LOB","adult",1
20,"FLOB_S1",0.041008259,"LOB","adult",1
21,"FLOB_S1",0.066262472,"LOB","adult",1
22,"FLOB_S1",0.023726548,"LOB","adult",1
23,"FLOB_S1",0,"LOB","adult",1
24,"FLOB_S1",0,"LOB","adult",1
25,"FLOB_S1",0,"LOB","adult",1
26,"FLOB_S1",0,"LOB","adult",1
27,"FLOB_S1",0,"LOB","adult",1
28,"FLOB_S1",0,"LOB","adult",1
29,"FLOB_S1",0,"LOB","adult",1
0,"FLOB_S2",0,"LOB","adult",2
1,"FLOB_S2",0.003532725,"LOB","adult",2
2,"FLOB_S2",0.005330915,"LOB","adult",2
3,"FLOB_S2",0.093108003,"LOB","adult",2
4,"FLOB_S2",0.028866504,"LOB","adult",2
5,"FLOB_S2",0.033926895,"LOB","adult",2
6,"FLOB_S2",0.06164765,"LOB","adult",2
7,"FLOB_S2",0.054629939,"LOB","adult",2
