"Name","agecl","rn","sn"
"Striped_Bass",10,45749.38,22874.69
"Tautog",1,24.36,12.18
"Tautog",2,492.34,246.17
"Tautog",3,1722.62,861.31
"Tautog",4,3607.74,1803.87
"Tautog",5,5909.7,2954.85
"Tautog",6,8396.26,4198.13
"Tautog",7,10886.76,5443.38
"Tautog",8,13258.72,6629.36
"Tautog",9,15439.3,7719.65
"Tautog",10,17393,8696.5
"Wolffish",1,14.08,7.04
"Wolffish",2,294.82,147.41
"Wolffish",3,1138.28,569.14
"Wolffish",4,2664.54,1332.27
"Wolffish",5,4889.38,2444.69
"Wolffish",6,7767.94,3883.97
"Wolffish",7,11222.1,5611.05
"Wolffish",8,15157.96,7578.98
"Wolffish",9,19477.2,9738.6
"Wolffish",10,24084.1,12042.05
"Atlantic_States_Demersals",1,316.32,158.16
"Atlantic_States_Demersals",2,2286.64,1143.32
"Atlantic_States_Demersals",3,6798.06,3399.03
"Atlantic_States_Demersals",4,14074.56,7037.28
"Atlantic_States_Demersals",5,23934.32,11967.16
"Atlantic_States_Demersals",6,35980.44,17990.22
"Atlantic_States_Demersals",7,49727.12,24863.56
"Atlantic_States_Demersals",8,64678.02,32339.01
"Atlantic_States_Demersals",9,80371.38,40185.69
"Atlantic_States_Demersals",10,96402.98,48201.49
"Misc_Demersal_Fish",1,95.94,47.97
"Misc_Demersal_Fish",2,591.94,295.97
"Misc_Demersal_Fish",3,1516.42,758.21
"Misc_Demersal_Fish",4,2731.12,1365.56
"Misc_Demersal_Fish",5,4077.82,2038.91
"Misc_Demersal_Fish",6,5431.16,2715.58
"Misc_Demersal_Fish",7,6708.52,3354.26
"Misc_Demersal_Fish",8,7863.92,3931.96
"Misc_Demersal_Fish",9,8877.98,4438.99
"Misc_Demersal_Fish",10,9748.64,4874.32
"Haddock",1,366.8,183.4
"Haddock",2,3765.76,1882.88
"Haddock",3,7287.46,3643.73
"Haddock",4,9416.36,4708.18
"Haddock",5,10496.62,5248.31
"Haddock",6,11008.2,5504.1
"Haddock",7,11243.46,5621.73
"Haddock",8,11350.28,5675.14
"Haddock",9,11398.48,5699.24
"Haddock",10,11420.2,5710.1
"Yellowtail_Flounder",1,107.42,53.71
"Yellowtail_Flounder",2,491.94,245.97
"Yellowtail_Flounder",3,1027.18,513.59
"Yellowtail_Flounder",4,1577.66,788.83
"Yellowtail_Flounder",5,2069.32,1034.66
"Yellowtail_Flounder",6,2475.46,1237.73
"Yellowtail_Flounder",7,2795.38,1397.69
"Yellowtail_Flounder",8,3039.84,1519.92
"Yellowtail_Flounder",9,3222.9,1611.45
"Yellowtail_Flounder",10,3358.14,1679.07
"Spiny_Dogfish",1,106.06,53.03
"Spiny_Dogfish",2,7451.98,3725.99
"Spiny_Dogfish",3,23539.96,11769.98
"Spiny_Dogfish",4,40007.24,20003.62
"Spiny_Dogfish",5,52953.82,26476.91
"Spiny_Dogfish",6,61973.98,30986.99
"Spiny_Dogfish",7,67876.26,33938.13
"Spiny_Dogfish",8,71606.48,35803.24
"Spiny_Dogfish",9,73917.48,36958.74
"Spiny_Dogfish",10,75332.64,37666.32
"Smooth_Dogfish",1,574.4,287.2
"Smooth_Dogfish",2,19186.36,9593.18
"Smooth_Dogfish",3,29473.84,14736.92
"Smooth_Dogfish",4,32183.48,16091.74
"Smooth_Dogfish",5,32809.92,16404.96
"Smooth_Dogfish",6,32950.8,16475.4
"Smooth_Dogfish",7,32982.28,16491.14
"Smooth_Dogfish",8,32989.32,16494.66
"Smooth_Dogfish",9,32990.88,16495.44
"Smooth_Dogfish",10,32991.24,16495.62
"Sandbar_Shark",1,87.6,43.8
"Sandbar_Shark",2,14767.32,7383.66
"Sandbar_Shark",3,64406.14,32203.07
"Sandbar_Shark",4,139923.16,69961.58
"Sandbar_Shark",5,225551.74,112775.87
"Sandbar_Shark",6,309402.3,154701.15
"Sandbar_Shark",7,384819.24,192409.62
"Sandbar_Shark",8,449106.18,224553.09
"Sandbar_Shark",9,501982.4,250991.2
"Sandbar_Shark",10,544415.26,272207.63
"Demersal_Shark",1,11585.72,5792.86
"Demersal_Shark",2,683172.34,341586.17
"Demersal_Shark",3,1280052.96,640026.48
"Demersal_Shark",4,1512947.86,756473.93
"Demersal_Shark",5,1588369.58,794184.79
"Demersal_Shark",6,1611566.2,805783.1
"Demersal_Shark",7,1618593.22,809296.61
"Demersal_Shark",8,1620712.34,810356.17
"Demersal_Shark",9,1621350.52,810675.26
"Demersal_Shark",10,1621542.62,810771.31
"Blue_Shark",1,404.94,202.47
"Blue_Shark",2,78464.56,39232.28
"Blue_Shark",3,220313.74,110156.87
"Blue_Shark",4,330362.34,165181.17
"Blue_Shark",5,396515.54,198257.77
"Blue_Shark",6,432416.02,216208.01
"Blue_Shark",7,451021.8,225510.9
"Blue_Shark",8,460456.22,230228.11
"Blue_Shark",9,465189.7,232594.85
"Blue_Shark",10,467552.3,233776.15
"Porbeagle_Shark",1,748.58,374.29
"Porbeagle_Shark",2,125958.1,62979.05
"Porbeagle_Shark",3,319330.12,159665.06
"Porbeagle_Shark",4,446681.48,223340.74
"Porbeagle_Shark",5,512656.66,256328.33
"Porbeagle_Shark",6,543917.2,271958.6
"Porbeagle_Shark",7,558193.74,279096.87
"Porbeagle_Shark",8,564611.34,282305.67
"Porbeagle_Shark",9,567476.26,283738.13
"Porbeagle_Shark",10,568751.3,284375.65
"Pelagic_Shark",1,2600.94,1300.47
"Pelagic_Shark",2,364110.44,182055.22
"Pelagic_Shark",3,933118.26,466559.13
"Pelagic_Shark",4,1310165.78,655082.89
"Pelagic_Shark",5,1505044,752522
"Pelagic_Shark",6,1596870.16,798435.08
"Pelagic_Shark",7,1638525.04,819262.52
"Pelagic_Shark",8,1657116.2,828558.1
"Pelagic_Shark",9,1665355.24,832677.62
"Pelagic_Shark",10,1668995.24,834497.62
"Winter_Skate",1,98.92,49.46
"Winter_Skate",2,4657.24,2328.62
"Winter_Skate",3,17298.62,8649.31
"Winter_Skate",4,35036.5,17518.25
"Winter_Skate",5,54158.24,27079.12
"Winter_Skate",6,72181.28,36090.64
"Winter_Skate",7,87886.62,43943.31
"Winter_Skate",8,100910.08,50455.04
"Winter_Skate",9,111359.86,55679.93
"Winter_Skate",10,119557.46,59778.73
"Little_Skate",1,92.18,46.09
"Little_Skate",2,2887.92,1443.96
"Little_Skate",3,7631.4,3815.7
"Little_Skate",4,11696.26,5848.13
"Little_Skate",5,14451.58,7225.79
"Little_Skate",6,16135.8,8067.9
"Little_Skate",7,17114.3,8557.15
"Little_Skate",8,17668.02,8834.01
"Little_Skate",9,17977,8988.5
"Little_Skate",10,18148.12,9074.06
"Skate",1,274.68,137.34
"Skate",2,10607.1,5303.55
"Skate",3,33185.76,16592.88
"Skate",4,58063.36,29031.68
"Skate",5,79365.26,39682.63
"Skate",6,95525.68,47762.84
"Skate",7,107004.14,53502.07
"Skate",8,114850.76,57425.38
"Skate",9,120091.96,60045.98
"Skate",10,123543.16,61771.58
"Seabird",1,603.22,301.61
"Seabird",2,2940.14,1470.07
"Seabird",3,3823.62,1911.81
"Seabird",4,4042.28,2021.14
"Seabird",5,4092.18,2046.09
"Seabird",6,4103.38,2051.69
"Seabird",7,4105.88,2052.94
"Seabird",8,4106.44,2053.22
"Seabird",9,4106.56,2053.28
"Seabird",10,4106.58,2053.29
"Pinniped",1,59701.82,29850.91
"Pinniped",2,585604.54,292802.27
"Pinniped",3,816822.56,408411.28
"Pinniped",4,875449.6,437724.8
"Pinniped",5,888896.22,444448.11
"Pinniped",6,891914.92,445957.46
"Pinniped",7,892589.4,446294.7
"Pinniped",8,892739.94,446369.97
"Pinniped",9,892773.54,446386.77
"Pinniped",10,892781.02,446390.51
"Turtle",1,3377.74,1688.87
"Turtle",2,488974.74,244487.37
"Turtle",3,813689.3,406844.65
"Turtle",4,900480.44,450240.22
"Turtle",5,920275.84,460137.92
"Turtle",6,924644.84,462322.42
"Turtle",7,925602.3,462801.15
"Turtle",8,925811.8,462905.9
"Turtle",9,925857.62,462928.81
"Turtle",10,925867.64,462933.82
"Right_Whale",1,3521169.04,1760584.52
"Right_Whale",2,251619052.58,125809526.29
"Right_Whale",3,316967639.06,158483819.53
"Right_Whale",4,324449793.6,162224896.8
"Right_Whale",5,325245196.96,162622598.48
"Right_Whale",6,325329107.5,162664553.75
"Right_Whale",7,325337952.46,162668976.23
"Right_Whale",8,325338884.7,162669442.35
"Right_Whale",9,325338982.96,162669491.48
"Right_Whale",10,325338993.32,162669496.66
"Baleen_Whale",1,16208214.1,8104107.05
"Baleen_Whale",2,260731801.22,130365900.61
"Baleen_Whale",3,266014277.44,133007138.72
"Baleen_Whale",4,266073357.6,133036678.8
"Baleen_Whale",5,266074013.96,133037006.98
"Baleen_Whale",6,266074021.26,133037010.63
"Baleen_Whale",7,266074021.34,133037010.67
"Baleen_Whale",8,266074021.34,133037010.67
"Baleen_Whale",9,266074021.34,133037010.67
"Baleen_Whale",10,266074021.34,133037010.67
"Small_Whale",1,15664.86,7832.43
"Small_Whale",2,935662.52,467831.26
"Small_Whale",3,1347625.08,673812.54
"Small_Whale",4,1429685.54,714842.77
"Small_Whale",5,1444276.74,722138.37
"Small_Whale",6,1446822.4,723411.2
"Small_Whale",7,1447265.08,723632.54
"Small_Whale",8,1447342,723671
"Small_Whale",9,1447355.38,723677.69
"Small_Whale",10,1447357.7,723678.85
"Tooth_Whale",1,931057.96,465528.98
"Tooth_Whale",2,55612084.72,27806042.36
"Tooth_Whale",3,80097512.38,40048756.19
"Tooth_Whale",4,84974861.62,42487430.81
"Tooth_Whale",5,85842105.16,42921052.58
"Tooth_Whale",6,85993408.68,42996704.34
"Tooth_Whale",7,86019719.42,43009859.71
"Tooth_Whale",8,86024292.08,43012146.04
"Tooth_Whale",9,86025086.7,43012543.35
"Tooth_Whale",10,86025224.78,43012612.39
"Invasive_Species",1,271.68,135.84
"Invasive_Species",2,2641.2,1320.6
"Invasive_Species",3,4684.92,2342.46
"Invasive_Species",4,5710.4,2855.2
"Invasive_Species",5,6149.08,3074.54
"Invasive_Species",6,6326.46,3163.23
"Invasive_Species",7,6396.68,3198.34
"Invasive_Species",8,6424.26,3212.13
"Invasive_Species",9,6435.06,3217.53
"Invasive_Species",10,6439.28,3219.64
